t,category,cat_n_cum,cat_area_cum,cat_n_cum_prop,cat_area_cum_prop,first_n_cum,first_area_cum,first_n_cum_prop,first_area_cum_prop
1998,I Moderate,21605660,12723265600.858236,31.2604,34.8525,252284,123935724.24976325,0.365,0.3395
1998,II Strong,3288363,2024952683.085831,4.7578,5.5469,233557,135369524.85848442,0.3379,0.3708
1998,III Severe,319552,175902492.60890064,0.4623,0.4818,42521,25234035.523174748,0.0615,0.0691
1998,IV Extreme,95379,28953229.653711013,0.138,0.0793,11873,5066568.294481057,0.0172,0.0139
1999,I Moderate,11278988,6260490695.520391,16.3192,17.1492,257222,136169785.0758463,0.3722,0.373
1999,II Strong,836827,436455936.8897102,1.2108,1.1956,135747,77448202.12486793,0.1964,0.2122
1999,III Severe,52999,20389614.309996903,0.0767,0.0559,11533,5140097.152833057,0.0167,0.0141
1999,IV Extreme,16265,4879242.8823739,0.0235,0.0134,3363,1110451.3704440289,0.0049,0.003
2000,I Moderate,12295591,6013198578.00837,17.79,16.471800000000002,262609,137303002.67715472,0.38,0.3761
2000,II Strong,1275642,538926289.2688012,1.8457,1.4763,184817,89457565.14122118,0.2674,0.245
2000,III Severe,135620,46166668.60416749,0.1962,0.1265,23757,9025114.802159257,0.0344,0.0247
2000,IV Extreme,78178,25554048.078363642,0.1131,0.07,13820,4572761.871825858,0.02,0.0125
2001,I Moderate,15013694,7820908753.957387,21.7228,21.4236,323453,162266387.07353908,0.468,0.4445
2001,II Strong,1114695,573757339.3601872,1.6128,1.5717,181147,102159242.49192409,0.2621,0.2798
2001,III Severe,93177,36251398.765270434,0.1348,0.0993,19924,9896030.755554652,0.0288,0.0271
2001,IV Extreme,26421,7736630.906526109,0.0382,0.0212,5269,1733361.881564143,0.0076,0.0047
2002,I Moderate,17111283,8727088189.274239,24.7577,23.9059,320322,168393966.8046124,0.4635,0.4613
2002,II Strong,1469565,665956922.9340578,2.1263,1.8242,210349,113779869.29729113,0.3043,0.3117
2002,III Severe,136177,38621026.8249817,0.197,0.1058,21448,8377141.9087454155,0.031,0.0229
2002,IV Extreme,66367,16611094.251925075,0.096,0.0455,7639,1869642.3021202239,0.0111,0.0051
2003,I Moderate,18073571,9378986667.703222,26.15,25.6916,357083,196146337.45360047,0.5167,0.5373
2003,II Strong,1317491,604683345.8261718,1.9062,1.6564,170286,93586527.48531477,0.2464,0.2564
2003,III Severe,102678,30890441.423921514,0.1486,0.0846,15850,6270394.656539551,0.0229,0.0172
2003,IV Extreme,30640,6724814.833511171,0.0443,0.0184,5420,1313143.8523405537,0.0078,0.0036
2004,I Moderate,15037921,8358483520.664918,21.7578,22.8962,318955,181249344.62632564,0.4615,0.4965
2004,II Strong,1058427,522950100.381981,1.5314,1.4325,168526,93684767.6876177,0.2438,0.2566
2004,III Severe,59033,19261756.702146996,0.0854,0.0528,15312,5778701.500100274,0.0222,0.0158
2004,IV Extreme,13644,3313997.7068132684,0.0197,0.0091,3962,1076586.9934313477,0.0057,0.0029
2005,I Moderate,22538421,11490569464.3935,32.61,31.4758,272492,161670015.5904948,0.3943,0.4429
2005,II Strong,2777168,986209174.9870597,4.0182,2.7015,240642,136236987.44723165,0.3482,0.3732
2005,III Severe,615748,80115241.66504191,0.8909,0.2195,43863,13008262.059741588,0.0635,0.0356
2005,IV Extreme,305216,32204511.674703866,0.4416,0.0882,44562,5120314.381988888,0.0645,0.014
2006,I Moderate,20692156,9988637710.378445,29.9387,27.3616,289919,173608938.2737139,0.4195,0.4756
2006,II Strong,2920218,837608867.0177871,4.2252,2.2944,211074,115852774.52199335,0.3054,0.3174
2006,III Severe,902522,94141579.32839665,1.3058,0.2579,39652,10412646.275916917,0.0574,0.0285
2006,IV Extreme,503446,52647664.972252764,0.7284,0.1442,47550,5848591.383845412,0.0688,0.016
2007,I Moderate,17385318,8977991723.83633,25.1542,24.5932,296294,167800458.7902557,0.4287,0.4597
2007,II Strong,1852375,640560626.4439088,2.6801,1.7547,161727,87972067.66976081,0.234,0.241
2007,III Severe,418798,82635649.54024354,0.6059,0.2264,25206,8684390.420455515,0.0365,0.0238
2007,IV Extreme,296071,54347420.49556402,0.4284,0.1489,18362,3540470.4636265663,0.0266,0.0097
2008,I Moderate,16919352,9277514679.86802,24.48,25.4137,279755,154405810.9042655,0.4048,0.423
2008,II Strong,1413420,624286587.2664992,2.045,1.7101,178510,96222911.29605174,0.2583,0.2636
2008,III Severe,158443,45613313.648297206,0.2292,0.1249,24447,9959738.474305114,0.0354,0.0273
2008,IV Extreme,39760,8906244.461830067,0.0575,0.0244,6841,1872543.562324441,0.0099,0.0051
2009,I Moderate,19939239,11980712891.799538,28.8494,32.8185,285744,178020688.04372418,0.4134,0.4876
2009,II Strong,1781712,896316124.5237956,2.5779,2.4553,196998,114395408.75543495,0.285,0.3134
2009,III Severe,255301,87602230.32021241,0.3694,0.24,31311,14678896.818786746,0.0453,0.0402
2009,IV Extreme,530690,50403884.34629325,0.7678,0.1381,63899,7615776.624036719,0.0925,0.0209
2010,I Moderate,26944539,16668099988.172964,38.9851,45.6585,255353,140520530.52857533,0.3695,0.3849
2010,II Strong,2636448,1512597033.017959,3.8146,4.1434,240355,140572120.8075927,0.3478,0.3851
2010,III Severe,137896,59845381.08786979,0.1995,0.1639,31660,16812836.46218478,0.0458,0.0461
2010,IV Extreme,32523,9810733.431152841,0.0471,0.0269,5247,1925675.433169877,0.0076,0.0053
2011,I Moderate,21046193,11722942098.61419,30.451,32.1123,234718,135577202.31096008,0.3396,0.3714
2011,II Strong,2119513,1028113069.8707876,3.0666,2.8163,184627,100503252.96983284,0.2671,0.2753
2011,III Severe,197739,73376283.20112973,0.2861,0.201,30275,13683733.746155962,0.0438,0.0375
2011,IV Extreme,73741,18609714.25079943,0.1067,0.051,12224,3505590.4018040798,0.0177,0.0096
2012,I Moderate,23060239,11566920628.707657,33.365,31.685,254479,153044966.8072695,0.3682,0.4192
2012,II Strong,3289725,1219828834.4278545,4.7598,3.3414,227174,116916083.44207391,0.3287,0.3203
2012,III Severe,459558,99067485.04119815,0.6649,0.2714,41777,15072433.399943208,0.0604,0.0413
2012,IV Extreme,293744,50469359.21630176,0.425,0.1382,18879,3918102.6783595383,0.0273,0.0107
2013,I Moderate,22293983,11742984556.98178,32.2564,32.1673,278579,152478531.6619737,0.4031,0.4177
2013,II Strong,2844427,1206744537.0406315,4.1155,3.3056,232112,130342195.32571402,0.3358,0.357
2013,III Severe,336168,87444734.76401454,0.4864,0.2395,38611,16222937.159409324,0.0559,0.0444
2013,IV Extreme,187321,36155735.85653037,0.271,0.099,11806,2880434.1905057137,0.0171,0.0079
2014,I Moderate,29110636,16928806193.645592,42.1191,46.3726,221200,124095713.62709239,0.32,0.3399
2014,II Strong,4250529,2224765785.431945,6.1499,6.0942,259837,151627362.24929667,0.3759,0.4153
2014,III Severe,378359,136384305.426612,0.5474,0.3736,48719,25293769.23114568,0.0705,0.0693
2014,IV Extreme,208766,38891749.61882604,0.3021,0.1065,13080,3180307.0321458164,0.0189,0.0087
2015,I Moderate,37135381,23183745210.76409,53.7298,63.5066,180587,98610780.43396908,0.2613,0.2701
2015,II Strong,6559746,4047586208.5041313,9.4911,11.0874,285120,173247897.08336514,0.4125,0.4746
2015,III Severe,537806,273902962.66402227,0.7781,0.7503,65265,37249669.669882245,0.0944,0.102
2015,IV Extreme,144985,35545772.381557964,0.2098,0.0974,14559,5662561.101589943,0.0211,0.0155
2016,I Moderate,43988002,26153752075.380737,63.6447,71.6423,163249,90419024.08360845,0.2362,0.2477
2016,II Strong,8679166,4205085468.354491,12.5576,11.5189,314054,193762568.56640595,0.4544,0.5308
2016,III Severe,1545076,363545554.6809744,2.2355,0.9959,76358,37400707.89695832,0.1105,0.1025
2016,IV Extreme,2686362,502748870.2234687,3.8868,1.3772,49282,10536647.103634987,0.0713,0.0289
2017,I Moderate,37620541,21297127506.418343,54.4318,58.3387,225097,129063094.11636196,0.3257,0.3535
2017,II Strong,5514180,2414287886.7145,7.9783,6.6134,290897,170454780.41269693,0.4209,0.4669
2017,III Severe,1172599,277306933.71825045,1.6966,0.7596,48446,21308896.258368738,0.0701,0.0584
2017,IV Extreme,1964144,379919813.5961251,2.8418,1.0407,41997,9171474.066845722,0.0608,0.0251
2018,I Moderate,32906983,18346053877.275673,47.6119,50.2549,228804,135097525.26887316,0.331,0.3701
2018,II Strong,4868970,2159867483.1454406,7.0447,5.9165,236755,138149115.2528076,0.3426,0.3784
2018,III Severe,1045835,235960809.98524752,1.5132,0.6464,44600,21192406.9064522,0.0645,0.0581
2018,IV Extreme,2291119,434303478.6929298,3.3149,1.1897,34328,7278190.6436713,0.0497,0.0199
2019,I Moderate,40087807,23529954210.268208,58.0016,64.455,209052,119392935.61236043,0.3025,0.327
2019,II Strong,6784392,3403592758.559856,9.8161,9.3234,284700,171056652.7746255,0.4119,0.4686
2019,III Severe,1200432,315911331.294972,1.7369,0.8654,53909,27845646.833742544,0.078,0.0763
2019,IV Extreme,2311918,444594123.79696083,3.345,1.2179,34882,8286047.96446098,0.0505,0.0227
2020,I Moderate,43257228,25673961164.318836,62.5873,70.328,195623,108903422.42542705,0.283,0.2983
2020,II Strong,6379677,3064742760.2233686,9.2305,8.3952,303934,183915513.36163917,0.4398,0.5038
2020,III Severe,1267466,270943814.0713222,1.8339,0.7422,45285,22432649.60223568,0.0655,0.0614
2020,IV Extreme,2571478,479191101.41089094,3.7206,1.3126,34016,6871823.8469285825,0.0492,0.0188
2021,I Moderate,37064230,21743229873.861332,53.6269,59.5607,214942,121888841.81076844,0.311,0.3339
2021,II Strong,4970472,2411534027.464389,7.1916,6.6059,238769,142559271.29455048,0.3455,0.3905
2021,III Severe,1029528,239871925.0397394,1.4896,0.6571,40342,20207138.37089768,0.0584,0.0554
2021,IV Extreme,2265045,429078778.78253543,3.2772,1.1754,32574,6904993.436323664,0.0471,0.0189
2022,I Moderate,43927052,25241843777.38413,63.5565,69.1443,230150,135001570.30275655,0.333,0.3698
2022,II Strong,6858486,3373727890.523236,9.9233,9.2416,228636,131258516.36583994,0.3308,0.3596
2022,III Severe,1201822,311572628.752978,1.7389,0.8535,44186,20800538.033787165,0.0639,0.057
2022,IV Extreme,2339699,449024933.48026085,3.3852,1.23,36359,8101479.335304549,0.0526,0.0222
2023,I Moderate,58458330,35449655290.17764,84.5812,97.1063,194579,115814819.34389158,0.2815,0.3172
2023,II Strong,10826171,5848633927.618561,15.664,16.021,292035,177241532.23221678,0.4225,0.4855
2023,III Severe,1579161,512331534.3773878,2.2848,1.4034,69122,36059273.21051069,0.1,0.0988
2023,IV Extreme,2433645,483612090.29508007,3.5212,1.3247,50220,14014523.333027022,0.0727,0.0384
