t,category,cat_n_cum,cat_area_cum,cat_n_cum_prop,cat_area_cum_prop,first_n_cum,first_area_cum,first_n_cum_prop,first_area_cum_prop
2000,II Strong,1277937,539890832.4046909,1.849,1.4789,185333,89715855.25558306,0.2682,0.2458
2000,III Severe,135863,46252038.146682985,0.1966,0.1267,23868,9065766.737894148,0.0345,0.0248
2000,IV Extreme,79080,25802435.536362965,0.1144,0.0707,14032,4626672.9967108825,0.0203,0.0127
2001,I Moderate,15061453,7846558814.67685,21.7919,21.4939,324980,162440101.98166132,0.4702,0.445
2001,II Strong,1129844,582682152.3814666,1.6347,1.5961,182902,103351709.52180423,0.2646,0.2831
2001,III Severe,94289,36753498.001414046,0.1364,0.1007,20276,10088452.44820098,0.0293,0.0276
2001,IV Extreme,26022,7555288.708188264,0.0377,0.0207,5361,1748455.3561584314,0.0078,0.0048
2002,I Moderate,17196788,8755563320.680733,24.8814,23.9839,323851,169471717.33847398,0.4686,0.4642
2002,II Strong,1460487,664627461.8862921,2.1131,1.8206,211325,114547346.71908392,0.3058,0.3138
2002,III Severe,134741,38710195.04774099,0.195,0.106,21553,8473324.738130426,0.0312,0.0232
2002,IV Extreme,67487,16880022.900307834,0.0976,0.0462,7827,1922015.5453829023,0.0113,0.0053
2003,I Moderate,18141382,9401655141.622843,26.2481,25.7537,362833,197218616.00931576,0.525,0.5402
2003,II Strong,1315373,602615117.1249007,1.9032,1.6507,170926,94063809.53780174,0.2473,0.2577
2003,III Severe,104376,31175667.23757846,0.151,0.0854,15962,6307932.251131259,0.0231,0.0173
2003,IV Extreme,32718,7128388.86095163,0.0473,0.0195,5734,1364716.5532458327,0.0083,0.0037
2004,I Moderate,15227115,8455172752.689818,22.0316,23.161,323215,182972383.36258984,0.4676,0.5012
2004,II Strong,1059824,523636480.0834718,1.5334,1.4344,168921,93916231.24435762,0.2444,0.2573
2004,III Severe,59276,19317148.02460783,0.0858,0.0529,15357,5793598.460886167,0.0222,0.0159
2004,IV Extreme,14100,3405127.7012668843,0.0204,0.0093,4108,1108275.438644421,0.0059,0.003
2005,I Moderate,22739023,11523798980.550243,32.9003,31.5668,272011,161216580.57549524,0.3936,0.4416
2005,II Strong,2805836,1004088656.4022909,4.0597,2.7505,241344,136984566.92575067,0.3492,0.3752
2005,III Severe,644151,83407972.9581656,0.932,0.2285,44456,13371266.981556607,0.0643,0.0366
2005,IV Extreme,325081,33801245.09214397,0.4703,0.0926,46150,5389735.285501938,0.0668,0.0148
2006,I Moderate,20724719,9958717450.2845,29.9858,27.2797,291901,174717996.06089178,0.4223,0.4786
2006,II Strong,2902078,825132088.7524074,4.1989,2.2603,210794,115959553.71227726,0.305,0.3176
2006,III Severe,911748,95720227.8527601,1.3192,0.2622,39197,10333047.829157516,0.0567,0.0283
2006,IV Extreme,551120,55246752.242775984,0.7974,0.1513,48916,5992486.6519848695,0.0708,0.0164
2007,I Moderate,17436444,8984110662.901468,25.2282,24.6099,299678,167983443.58395386,0.4336,0.4602
2007,II Strong,1857242,640359203.5378618,2.6872,1.7541,162789,88723427.02414067,0.2355,0.243
2007,III Severe,419079,83075020.6999801,0.6064,0.2276,25775,8939023.774182059,0.0373,0.0245
2007,IV Extreme,284285,52772692.536601745,0.4113,0.1446,18564,3603072.437635375,0.0269,0.0099
2008,I Moderate,17116828,9369270334.523706,24.7657,25.665,288083,155914474.62789163,0.4168,0.4271
2008,II Strong,1414579,624680486.4176618,2.0467,1.7112,178751,96365670.95951554,0.2586,0.264
2008,III Severe,158752,45650671.71254641,0.2297,0.125,24470,9970367.199979965,0.0354,0.0273
2008,IV Extreme,40594,9098075.987371497,0.0587,0.0249,6963,1892628.2446272406,0.0101,0.0052
2009,I Moderate,19958890,11989260042.628944,28.8778,32.8419,285470,177627880.47257537,0.413,0.4866
2009,II Strong,1799155,908151983.3277566,2.6031,2.4877,198111,115056101.49969818,0.2866,0.3152
2009,III Severe,262191,93050300.21756464,0.3794,0.2549,32065,15171612.43130607,0.0464,0.0416
2009,IV Extreme,534392,51951538.42411761,0.7732,0.1423,64676,7911298.405244309,0.0936,0.0217
2010,I Moderate,26933250,16662654374.024961,38.9687,45.6436,255292,139866949.1805296,0.3694,0.3831
2010,II Strong,2659524,1531044631.1905465,3.848,4.194,241423,141493167.65220556,0.3493,0.3876
2010,III Severe,139684,61422403.53952884,0.2021,0.1683,32520,17379164.000174873,0.0471,0.0476
2010,IV Extreme,33959,10280226.443392668,0.0491,0.0282,5287,1942663.5252876806,0.0076,0.0053
2011,I Moderate,20930767,11672870511.542343,30.284,31.9752,237351,136345374.72681028,0.3434,0.3735
2011,II Strong,2082535,1015894899.364884,3.0131,2.7828,183987,100566618.40871456,0.2662,0.2755
2011,III Severe,193947,72925203.2634879,0.2806,0.1998,30808,13954913.923751732,0.0446,0.0382
2011,IV Extreme,71651,18320402.649060898,0.1037,0.0502,11818,3407007.658597144,0.0171,0.0093
2012,I Moderate,23272674,11662464646.324194,33.6724,31.9467,256950,154208304.82796907,0.3718,0.4224
2012,II Strong,3291807,1220279116.2585235,4.7628,3.3427,227473,117070902.8517601,0.3291,0.3207
2012,III Severe,460105,99130830.2636357,0.6657,0.2715,41806,15082381.79475824,0.0605,0.0413
2012,IV Extreme,295086,50783020.928983204,0.4269,0.1391,18941,3930445.0770862172,0.0274,0.0108
2013,I Moderate,22340109,11776677844.639332,32.3231,32.2595,278986,152267951.0541564,0.4037,0.4171
2013,II Strong,2867464,1222410074.369197,4.1488,3.3485,232632,130833956.05606659,0.3366,0.3584
2013,III Severe,335493,88504107.56268896,0.4854,0.2424,39688,16861620.972400777,0.0574,0.0462
2013,IV Extreme,186947,36309589.06803193,0.2705,0.0995,11850,2972669.0240781307,0.0171,0.0081
2014,I Moderate,29263665,16956132409.734505,42.3405,46.4475,229860,124808326.9514433,0.3326,0.3419
2014,II Strong,4212095,2203157017.5482106,6.0943,6.0351,259349,151143163.9249145,0.3752,0.414
2014,III Severe,374530,134812449.43308422,0.5419,0.3693,49225,25525637.727332465,0.0712,0.0699
2014,IV Extreme,207006,38844330.32110435,0.2995,0.1064,12963,3221098.2339664535,0.0188,0.0088
2015,I Moderate,37061182,23143942208.280296,53.6225,63.3976,183725,99149588.4465425,0.2658,0.2716
2015,II Strong,6575825,4058901379.1546206,9.5143,11.1184,284088,172716778.17975724,0.411,0.4731
2015,III Severe,542881,277207552.1791265,0.7855,0.7593,66320,37884209.94718071,0.096,0.1038
2015,IV Extreme,144811,35802983.15345196,0.2095,0.0981,14616,5739524.6514231255,0.0211,0.0157
2016,I Moderate,44249769,26308586207.81123,64.0234,72.0664,164647,90789181.34017836,0.2382,0.2487
2016,II Strong,8679293,4205176160.974576,12.5578,11.5191,314222,193857935.619916,0.4546,0.531
2016,III Severe,1545045,363399576.27748764,2.2355,0.9955,76345,37400074.98585678,0.1105,0.1024
2016,IV Extreme,2691663,503620469.290409,3.8945,1.3796,49403,10555531.465977907,0.0715,0.0289
2017,I Moderate,37644916,21318026712.170746,54.4671,58.3959,227356,130050023.98924217,0.329,0.3562
2017,II Strong,5457507,2391828539.8337398,7.8963,6.5519,290224,169961841.93661198,0.4199,0.4656
2017,III Severe,1167677,277430936.4239273,1.6895,0.76,48560,21464415.20082597,0.0703,0.0588
2017,IV Extreme,1959998,379010890.9482465,2.8359,1.0382,41940,9211773.09030269,0.0607,0.0252
2018,I Moderate,32937216,18383027641.19386,47.6557,50.3561,229477,134889553.57172924,0.332,0.3695
2018,II Strong,4812478,2145255171.9530592,6.963,5.8764,237284,138727417.89187133,0.3433,0.38
2018,III Severe,1044278,238123093.19475606,1.5109,0.6523,45283,21708591.277201723,0.0655,0.0595
2018,IV Extreme,2291630,434391753.2014242,3.3157,1.1899,34329,7317007.710654879,0.0497,0.02
2019,I Moderate,40134089,23561551420.821938,58.068600000000004,64.5415,209762,119743635.45702426,0.3035,0.328
2019,II Strong,6718501,3375685666.9323206,9.7208,9.2469,284960,171111107.38373768,0.4123,0.4687
2019,III Severe,1195982,316195422.1817638,1.7304,0.8661,54528,28174580.23577327,0.0789,0.0772
2019,IV Extreme,2312531,444765465.9694874,3.3459,1.2183,34978,8349475.279351684,0.0506,0.0229
2020,I Moderate,43515109,25828426039.93673,62.9604,70.7511,197219,109432855.83571297,0.2853,0.2998
2020,II Strong,6379488,3064601143.1331687,9.2303,8.3948,304068,183986752.59802344,0.4399,0.504
2020,III Severe,1267208,270831144.22391486,1.8335,0.7419,45292,22433329.061779108,0.0655,0.0615
2020,IV Extreme,2575884,479862785.3032196,3.727,1.3145,34119,6888592.842086143,0.0494,0.0189
2021,I Moderate,36983173,21699234316.98871,53.5096,59.4401,215391,121817557.85632184,0.3116,0.3337
2021,II Strong,4947591,2403196217.775253,7.1585,6.583,238180,142254796.90282813,0.3446,0.3897
2021,III Severe,1033113,242697887.1621596,1.4948,0.6648,41199,20765814.428883843,0.0596,0.0569
2021,IV Extreme,2270125,429983702.63837403,3.2846,1.1778,32925,7023074.881947421,0.0476,0.0192
2022,I Moderate,43935444,25272572974.4365,63.568600000000004,69.2285,231156,135382028.73891437,0.3345,0.3708
2022,II Strong,6781051,3332995220.0888324,9.8113,9.13,228930,131564354.10230932,0.3312,0.3604
2022,III Severe,1195029,308500001.2748784,1.729,0.8451,43821,20623009.09703846,0.0634,0.0565
2022,IV Extreme,2342211,449381983.6937526,3.3889,1.231,36418,8127481.509761521,0.0527,0.0223
2023,I Moderate,58375596,35402595134.16511,84.4615,96.9774,195447,116108605.47953883,0.2828,0.3181
2023,II Strong,10722400,5803780356.687921,15.5139,15.8981,291583,176895057.20955086,0.4219,0.4846
2023,III Severe,1551167,499952059.2040216,2.2443,1.3695,69343,36249202.19460354,0.1003,0.0993
2023,IV Extreme,2429981,481385365.13902676,3.5159,1.3186,49822,13865713.063750058,0.0721,0.038
2024,I Moderate,63248111,39063161517.74607,91.5114,107.0047,164982,92963072.81444904,0.2387,0.2547
2024,II Strong,12819904,7289340327.957112,18.5487,19.9675,303712,187589123.98380995,0.4394,0.5139
2024,III Severe,1718483,587275801.3812,2.4864,1.6087,83714,45031435.78925082,0.1211,0.1234
2024,IV Extreme,2456154,491687677.94952786,3.5537,1.3469,52854,14994756.805320095,0.0765,0.0411
