t,category,cat_n_cum,cat_area_cum,cat_n_cum_prop,cat_area_cum_prop,first_n_cum,first_area_cum,first_n_cum_prop,first_area_cum_prop
1993,I Moderate,11151383,5379495199.0073185,16.1345,10.5231,275340,137457063.24250206,0.3984,0.2689
1993,II Strong,964744,417545442.9783847,1.3959,0.8168,134604,66143593.34439428,0.1948,0.1294
1993,III Severe,134062,43038772.91313622,0.194,0.0842,19716,7464507.596359829,0.0285,0.0146
1993,IV Extreme,76597,21706627.77110923,0.1108,0.0425,10449,3092303.0540612494,0.0151,0.006
1994,I Moderate,10268064,4954941939.9066105,14.8565,9.6926,278657,151477672.38503247,0.4032,0.2963
1994,II Strong,725986,304194717.6846241,1.0504,0.5951,148569,64536989.68006532,0.215,0.1262
1994,III Severe,58816,16936391.121535484,0.0851,0.0331,14723,4487077.342752413,0.0213,0.0088
1994,IV Extreme,21968,5849489.405883454,0.0318,0.0114,4969,1416990.7714016722,0.0072,0.0028
1995,I Moderate,11890784,5810838347.761336,17.2043,11.3669,305392,163712322.20756587,0.4419,0.3202
1995,II Strong,986242,422662212.12744457,1.427,0.8268,138819,78604375.48020785,0.2009,0.1538
1995,III Severe,138769,39362824.702643946,0.2008,0.077,18046,7037941.965916769,0.0261,0.0138
1995,IV Extreme,65007,15629614.04750912,0.0941,0.0306,8291,2175071.877669817,0.012,0.0043
1996,I Moderate,10545295,5496278480.795932,15.2576,10.7515,267755,144317980.51482636,0.3874,0.2823
1996,II Strong,902496,422167930.6763187,1.3058,0.8258,126463,68317346.1314572,0.183,0.1336
1996,III Severe,87942,31822642.86202541,0.1272,0.0622,18222,8566777.239484973,0.0264,0.0168
1996,IV Extreme,21609,6064277.857799025,0.0313,0.0119,4649,1495612.1733596209,0.0067,0.0029
1997,I Moderate,16563577,9727656772.634619,23.9652,19.0288,287671,150975482.61716977,0.4162,0.2953
1997,II Strong,2763867,1852064506.9197588,3.9989,3.6229,184023,110006878.2478747,0.2663,0.2152
1997,III Severe,260056,163686566.5199308,0.3763,0.3202,34048,20990834.000471126,0.0493,0.0411
1997,IV Extreme,42326,12010877.920646004,0.0612,0.0235,6503,2323237.262948319,0.0094,0.0045
1998,I Moderate,21605768,12723305149.57963,31.2606,24.8887,252288,123937447.9573058,0.365,0.2424
1998,II Strong,3288266,2024915441.749449,4.7577,3.961,233557,135368641.15270746,0.3379,0.2648
1998,III Severe,319541,175900185.2238894,0.4623,0.3441,42517,25233195.521409143,0.0615,0.0494
1998,IV Extreme,95379,28953229.653711013,0.138,0.0566,11873,5066568.294481057,0.0172,0.0099
1999,I Moderate,11279099,6260525546.3266115,16.3193,12.2465,257224,136170367.36377367,0.3722,0.2664
1999,II Strong,836733,436426414.7514059,1.2106,0.8537,135747,77448239.99755962,0.1964,0.1515
1999,III Severe,52987,20386029.757242803,0.0767,0.0399,11530,5139294.5459101545,0.0167,0.0101
1999,IV Extreme,16250,4875773.134438685,0.0235,0.0095,3362,1110288.6901933171,0.0049,0.0022
2000,I Moderate,12295628,6013208403.244552,17.7901,11.7627,262612,137304030.0374785,0.38,0.2686
2000,II Strong,1275611,538918119.0969887,1.8456,1.0542,184815,89456841.9573177,0.2674,0.175
2000,III Severe,135615,46165422.5290727,0.1962,0.0903,23756,9024810.625738971,0.0344,0.0177
2000,IV Extreme,78171,25552682.84087733,0.1131,0.05,13819,4572602.497123888,0.02,0.0089
2001,I Moderate,15013754,7820928068.826457,21.7229,15.2989,323460,162269814.9321815,0.468,0.3174
2001,II Strong,1114653,573743561.3699416,1.6128,1.1223,181142,102156348.62611888,0.2621,0.1998
2001,III Severe,93159,36245861.88644556,0.1348,0.0709,19922,9895496.76271743,0.0288,0.0194
2001,IV Extreme,26421,7736630.906526109,0.0382,0.0151,5269,1733361.881564143,0.0076,0.0034
2002,I Moderate,17111288,8727092002.782856,24.7577,17.0715,320320,168393631.53991634,0.4635,0.3294
2002,II Strong,1469562,665954162.8543772,2.1263,1.3027,210352,113780639.37449852,0.3044,0.2226
2002,III Severe,136165,38618297.07256518,0.197,0.0755,21445,8376371.831538043,0.031,0.0164
2002,IV Extreme,66367,16611094.251925075,0.096,0.0325,7639,1869642.3021202239,0.0111,0.0037
2003,I Moderate,18073714,9379031971.950619,26.1502,18.346800000000002,357090,196149097.16772324,0.5167,0.3837
2003,II Strong,1317355,604640076.9121428,1.906,1.1828,170280,93584043.7494971,0.2464,0.1831
2003,III Severe,102671,30888406.090554267,0.1486,0.0604,15849,6270118.678234449,0.0229,0.0123
2003,IV Extreme,30640,6724814.833511171,0.0443,0.0132,5420,1313143.8523405537,0.0078,0.0026
2004,I Moderate,15037940,8358496235.438666,21.7579,16.3505,318956,181250215.70053,0.4615,0.3546
2004,II Strong,1058402,522936369.91627043,1.5314,1.0229,168524,93683727.33141957,0.2438,0.1833
2004,III Severe,59033,19261756.702146996,0.0854,0.0377,15312,5778701.500100274,0.0222,0.0113
2004,IV Extreme,13639,3313184.30555971,0.0197,0.0065,3961,1076424.313180636,0.0057,0.0021
2005,I Moderate,22538586,11490613300.687965,32.6103,22.4774,272495,161672209.38493523,0.3943,0.3163
2005,II Strong,2777077,986177698.1056923,4.0181,1.9291,240641,136235135.5128474,0.3482,0.2665
2005,III Severe,615705,80105479.272677,0.8908,0.1567,43864,13008638.811772695,0.0635,0.0254
2005,IV Extreme,305180,32201117.78045936,0.4416,0.063,44558,5119436.39519964,0.0645,0.01
2006,I Moderate,20692283,9988670180.547813,29.9389,19.5393,289925,173612855.65155214,0.4195,0.3396
2006,II Strong,2920151,837586106.5649815,4.2251,1.6384,211070,115849271.08819833,0.3054,0.2266
2006,III Severe,902512,94136144.81715465,1.3058,0.1841,39653,10412831.999991426,0.0574,0.0204
2006,IV Extreme,503396,52643389.76693228,0.7283,0.103,47547,5847991.715727671,0.0688,0.0114
2007,I Moderate,17385330,8977997733.097857,25.1542,17.5623,296294,167800458.7902557,0.4287,0.3282
2007,II Strong,1852364,640555126.5750855,2.6801,1.253,161727,87972067.66976081,0.234,0.1721
2007,III Severe,418797,82635140.14754134,0.6059,0.1616,25206,8684390.420455515,0.0365,0.017
2007,IV Extreme,296071,54347420.49556402,0.4284,0.1063,18362,3540470.4636265663,0.0266,0.0069
2008,I Moderate,16919362,9277518823.184677,24.48,18.1482,279755,154405810.9042655,0.4048,0.302
2008,II Strong,1413412,624283388.2279314,2.045,1.2212,178512,96223855.57414176,0.2583,0.1882
2008,III Severe,158441,45612369.3702072,0.2292,0.0892,24445,9958794.19621511,0.0354,0.0195
2008,IV Extreme,39760,8906244.461830067,0.0575,0.0174,6841,1872543.562324441,0.0099,0.0037
2009,I Moderate,19939276,11980738293.15738,28.8494,23.4361,285747,178021972.57300666,0.4134,0.3482
2009,II Strong,1781676,896291461.3115491,2.5778,1.7533,196995,114394124.22615246,0.285,0.2238
2009,III Severe,255302,87601498.93337809,0.3694,0.1714,31311,14678896.818786746,0.0453,0.0287
2009,IV Extreme,530688,50403877.58753278,0.7678,0.0986,63899,7615776.624036719,0.0925,0.0149
2010,I Moderate,26944661,16668184383.438805,38.9853,32.6055,255354,140520992.57684702,0.3695,0.2749
2010,II Strong,2636329,1512514842.906517,3.8144,2.9587,240355,140572365.6128953,0.3478,0.275
2010,III Severe,137893,59843175.933472894,0.1995,0.1171,31659,16812129.6086105,0.0458,0.0329
2010,IV Extreme,32523,9810733.431152841,0.0471,0.0192,5247,1925675.433169877,0.0076,0.0038
2011,I Moderate,21046232,11722963146.157064,30.451,22.9319,234721,135579201.00620535,0.3396,0.2652
2011,II Strong,2119475,1028092411.0409902,3.0666,2.0111,184624,100501254.27458756,0.2671,0.1966
2011,III Severe,197738,73375894.48805211,0.2861,0.1435,30275,13683733.746155962,0.0438,0.0268
2011,IV Extreme,73741,18609714.25079943,0.1067,0.0364,12224,3505590.4018040798,0.0177,0.0069
2012,I Moderate,23059138,11566739930.306345,33.3634,22.6263,254479,153044966.8072695,0.3682,0.2994
2012,II Strong,3289209,1219735997.3177602,4.759,2.386,227174,116916083.44207391,0.3287,0.2287
2012,III Severe,459314,99024101.75825916,0.6646,0.1937,41777,15072433.399943208,0.0604,0.0295
2012,IV Extreme,286602,49284038.130344875,0.4147,0.0964,18686,3885974.2117008055,0.027,0.0076
2013,I Moderate,22293945,11742983160.828047,32.2563,22.971,278573,152479058.96041504,0.4031,0.2983
2013,II Strong,2844399,1206735045.269859,4.1155,2.3606,232110,130340400.67615739,0.3358,0.255
2013,III Severe,336160,87442641.3976236,0.4864,0.1711,38609,16222439.25005023,0.0559,0.0317
2013,IV Extreme,187221,36139171.16250341,0.2709,0.0707,11785,2876915.6721348404,0.0171,0.0056
2014,I Moderate,29110659,16928820639.281334,42.1192,33.1153,221200,124095713.62709239,0.32,0.2427
2014,II Strong,4250508,2224752612.526934,6.1499,4.352,259837,151627362.24929667,0.3759,0.2966
2014,III Severe,378357,136383032.6958804,0.5474,0.2668,48719,25293769.23114568,0.0705,0.0495
2014,IV Extreme,208766,38891749.61882604,0.3021,0.0761,13080,3180307.0321458164,0.0189,0.0062
2015,I Moderate,37135430,23183777605.27651,53.7299,45.351,180589,98612247.51998015,0.2613,0.1929
2015,II Strong,6559697,4047553813.9917145,9.491,7.9176,285118,173246429.99735406,0.4125,0.3389
2015,III Severe,537806,273902962.66402227,0.7781,0.5358,65265,37249669.669882245,0.0944,0.0729
2015,IV Extreme,144985,35545772.381557964,0.2098,0.0695,14559,5662561.101589943,0.0211,0.0111
2016,I Moderate,43988036,26153770144.723392,63.6447,51.1607,163251,90420542.01850232,0.2362,0.1769
2016,II Strong,8679157,4205068295.2680645,12.5576,8.2257,314052,193761050.63151208,0.4544,0.379
2016,III Severe,1545051,363544658.42474717,2.2355,0.7111,76358,37400707.89695832,0.1105,0.0732
2016,IV Extreme,2686362,502748870.2234687,3.8868,0.9835,49282,10536647.103634987,0.0713,0.0206
2017,I Moderate,37620577,21297148551.185432,54.4319,41.6604,225099,129064402.88390394,0.3257,0.2525
2017,II Strong,5514147,2414268032.351565,7.9782,4.7227,290895,170453471.64515492,0.4209,0.3334
2017,III Severe,1172596,277305743.3140963,1.6966,0.5425,48446,21308896.258368738,0.0701,0.0417
2017,IV Extreme,1964144,379919813.5961251,2.8418,0.7432,41997,9171474.066845722,0.0608,0.0179
2018,I Moderate,32907028,18346077095.161747,47.612,35.8877,228810,135099742.83647493,0.3311,0.2643
2018,II Strong,4868929,2159846696.216821,7.0447,4.225,236751,138148138.82696313,0.3425,0.2702
2018,III Severe,1045831,235958379.0277933,1.5132,0.4616,44598,21191165.764694918,0.0645,0.0415
2018,IV Extreme,2291119,434303478.6929298,3.3149,0.8496,34328,7278190.6436713,0.0497,0.0142
2019,I Moderate,40087866,23529993408.07793,58.0017,46.0282,209054,119394340.07806809,0.3025,0.2336
2019,II Strong,6784338,3403555102.9864984,9.816,6.6579,284698,171055248.30891785,0.4119,0.3346
2019,III Severe,1200429,315910415.7911538,1.7369,0.618,53909,27845646.833742544,0.078,0.0545
2019,IV Extreme,2311916,444593497.064413,3.345,0.8697,34882,8286047.96446098,0.0505,0.0162
2020,I Moderate,43257321,25674025666.479168,62.5875,50.2223,195623,108903422.42542705,0.283,0.213
2020,II Strong,6379589,3064681440.1867967,9.2304,5.995,303935,183916281.8826731,0.4398,0.3598
2020,III Severe,1267461,270940631.94755995,1.8338,0.53,45284,22431881.08120174,0.0655,0.0439
2020,IV Extreme,2571478,479191101.41089094,3.7206,0.9374,34016,6871823.8469285825,0.0492,0.0134
2021,I Moderate,37064313,21743287917.454834,53.627,42.5331,214947,121891237.37057646,0.311,0.2384
2021,II Strong,4970392,2411477670.1923733,7.1915,4.7172,238764,142556875.73474246,0.3455,0.2789
2021,III Severe,1029525,239870238.71825418,1.4896,0.4692,40342,20207138.37089768,0.0584,0.0395
2021,IV Extreme,2265045,429078778.78253543,3.2772,0.8393,32574,6904993.436323664,0.0471,0.0135
2022,I Moderate,43927107,25241876060.033493,63.5565,49.3769,230155,135004759.45279032,0.333,0.2641
2022,II Strong,6858438,3373698958.76999,9.9232,6.5995,228631,131255327.21580616,0.3308,0.2568
2022,III Severe,1201816,311569654.8195101,1.7389,0.6095,44187,20800914.996440385,0.0639,0.0407
2022,IV Extreme,2339698,449024556.5176076,3.3852,0.8784,36358,8101102.372651331,0.0526,0.0158
2023,I Moderate,58457683,35449267041.85602,84.5803,69.3441,194572,115809350.3652094,0.2815,0.2265
2023,II Strong,10826171,5848633927.618561,15.664,11.4408,292035,177241532.23221678,0.4225,0.3467
2023,III Severe,1579161,512331534.3773878,2.2848,1.0022,69122,36059273.21051069,0.1,0.0705
2023,IV Extreme,2433645,483612090.29508007,3.5212,0.946,50220,14014523.333027022,0.0727,0.0274
