t,category,cat_n_cum,cat_area_cum,cat_n_cum_prop,cat_area_cum_prop,first_n_cum,first_area_cum,first_n_cum_prop,first_area_cum_prop
1985,V Ice,329207,77794476.11900017,0.4763,0.2131,32632,7731966.649190767,0.0472,0.0212
1986,I Moderate,16335024,10081971514.693521,23.6346,27.6173,200499,126230904.48948662,0.2901,0.3458
1986,II Strong,1970228,1021130468.0259523,2.8507,2.7972,215334,132228493.58189356,0.3116,0.3622
1986,III Severe,363460,123736867.81321914,0.5259,0.3389,48443,22568022.04264655,0.0701,0.0618
1986,IV Extreme,154952,42650960.745448075,0.2242,0.1168,28431,9370666.730673589,0.0411,0.0257
1986,V Ice,331432,63078663.97613897,0.4795,0.1728,31562,6210889.337826956,0.0457,0.017
1987,I Moderate,13265853,7801695130.414319,19.1939,21.371,193501,122174904.6980639,0.28,0.3347
1987,II Strong,1781081,800205303.3832321,2.577,2.192,163466,98764778.5483886,0.2365,0.2705
1987,III Severe,470436,113973952.41828527,0.6807,0.3122,31683,14551841.025953647,0.0458,0.0399
1987,IV Extreme,237136,61946865.36483423,0.3431,0.1697,26460,8728206.068425164,0.0383,0.0239
1987,V Ice,2214771,189094944.65588793,3.2045,0.518,85259,11484677.029754499,0.1234,0.0315
1988,I Moderate,13542942,8268444816.504264,19.5948,22.6495,216701,137736312.0359713,0.3135,0.3773
1988,II Strong,1787084,907904686.779239,2.5857,2.487,168990,104274320.11333707,0.2445,0.2856
1988,III Severe,380467,115744043.95853092,0.5505,0.3171,30844,15322072.884158304,0.0446,0.042
1988,IV Extreme,241166,55382657.75311997,0.3489,0.1517,22466,7442129.657469061,0.0325,0.0204
1988,V Ice,3142659,228576879.21747622,4.547,0.6261,85150,12216632.84035,0.1232,0.0335
1989,I Moderate,14752356,9300849938.921024,21.3447,25.4776,219257,140735808.83520147,0.3172,0.3855
1989,II Strong,1769578,852269336.5180212,2.5603,2.3346,186107,119510185.7801934,0.2693,0.3274
1989,III Severe,457691,132514853.55315787,0.6622,0.363,35600,17086584.91182953,0.0515,0.0468
1989,IV Extreme,368614,82575084.1787759,0.5333,0.2262,32125,10455207.978598572,0.0465,0.0286
1989,V Ice,3009760,228101697.20355755,4.3547,0.6248,87101,12729299.062498108,0.126,0.0349
1990,I Moderate,9608409,5896134504.492845,13.9021,16.1511,229457,146619558.0669761,0.332,0.4016
1990,II Strong,1104016,520140406.35242075,1.5974,1.4248,149177,89187442.11393322,0.2158,0.2443
1990,III Severe,288748,88766640.6450331,0.4178,0.2432,27036,11359749.365025701,0.0391,0.0311
1990,IV Extreme,248328,63851886.57854343,0.3593,0.1749,30851,9214179.904535325,0.0446,0.0252
1990,V Ice,706715,144218997.77757692,1.0225,0.3951,52654,11212463.249999082,0.0762,0.0307
1991,I Moderate,11956937,7482979757.439918,17.3001,20.4979,212601,135821796.39218116,0.3076,0.3721
1991,II Strong,1249922,654099217.4049829,1.8085,1.7918,175314,108295425.27789818,0.2537,0.2967
1991,III Severe,254323,84971988.60748422,0.368,0.2328,27209,12341192.37298697,0.0394,0.0338
1991,IV Extreme,184524,51653278.65095954,0.267,0.1415,26481,8430077.182944864,0.0383,0.0231
1991,V Ice,849033,119106179.284565,1.2284,0.3263,71456,9956480.033690598,0.1034,0.0273
1992,I Moderate,16400916,10420873812.970055,23.7299,28.5456,193183,120346269.18824434,0.2795,0.3297
1992,II Strong,1838945,1048333375.4982756,2.6607,2.8717,193626,122763089.48889863,0.2802,0.3363
1992,III Severe,282803,102508881.01393712,0.4092,0.2808,30752,16020263.748935655,0.0445,0.0439
1992,IV Extreme,183155,49787693.72996547,0.265,0.1364,16498,5680239.966467804,0.0239,0.0156
1992,V Ice,845647,141596479.2277679,1.2235,0.3879,62537,10274040.85171966,0.0905,0.0281
1993,I Moderate,13666981,8655311213.383696,19.7743,23.7093,201130,126271088.49709772,0.291,0.3459
1993,II Strong,1256517,708094564.3458062,1.818,1.9397,186160,116700040.12104836,0.2693,0.3197
1993,III Severe,158126,51353814.19315533,0.2288,0.1407,24663,11730262.711320503,0.0357,0.0321
1993,IV Extreme,100209,25082652.517714046,0.145,0.0687,12074,3632063.0046391073,0.0175,0.0099
1993,V Ice,1544832,124748479.80291487,2.2352,0.3417,65873,8690966.70058089,0.0953,0.0238
1994,I Moderate,12921112,8167287734.27561,18.6951,22.3724,212550,133972627.58058006,0.3075,0.367
1994,II Strong,1277142,711652278.134577,1.8479,1.9494,175010,109924001.64179035,0.2532,0.3011
1994,III Severe,229815,82005692.83834697,0.3325,0.2246,28881,15154981.61007473,0.0418,0.0415
1994,IV Extreme,195404,52260614.06008515,0.2827,0.1432,17520,6338437.739819405,0.0253,0.0174
1994,V Ice,1548179,194004653.60038468,2.24,0.5314,78311,12251160.511125198,0.1133,0.0336
1995,I Moderate,10609326,6297266876.633427,15.3503,17.2499,243719,154006394.64246985,0.3526,0.4219
1995,II Strong,1034347,495826112.513668,1.4966,1.3582,137881,87155321.59279263,0.1995,0.2387
1995,III Severe,160066,48253537.08949247,0.2316,0.1322,17023,8816687.890739651,0.0246,0.0242
1995,IV Extreme,102262,25648290.693649054,0.148,0.0703,6270,2088939.3157715227,0.0091,0.0057
1995,V Ice,1332067,171461146.3524248,1.9273,0.4697,85082,11646663.941864956,0.1231,0.0319
1996,I Moderate,13188404,7885504236.104995,19.0818,21.6006,210443,134256025.81360433,0.3045,0.3678
1996,II Strong,1881796,821432545.4570913,2.7227,2.2501,166232,103202052.9426427,0.2405,0.2827
1996,III Severe,566773,156654958.36231363,0.82,0.4291,30499,14173519.710701909,0.0441,0.0388
1996,IV Extreme,585446,136395855.66078994,0.8471,0.3736,40014,12491497.300404303,0.0579,0.0342
1996,V Ice,1236172,156924895.28474015,1.7886,0.4299,86381,12734587.588928215,0.125,0.0349
1997,I Moderate,11828194,7384639294.228789,17.1138,20.2285,211561,133913909.13433906,0.3061,0.3668
1997,II Strong,1543732,801717167.719813,2.2336,2.1961,156591,100668021.63977689,0.2266,0.2758
1997,III Severe,343001,112590857.96087383,0.4963,0.3084,27416,13287528.489988197,0.0397,0.0364
1997,IV Extreme,296954,79883825.69993226,0.4297,0.2188,28913,9172670.119707292,0.0418,0.0251
1997,V Ice,1416657,177704840.69902724,2.0497,0.4868,86649,12911338.686539374,0.1254,0.0354
1998,I Moderate,12920944,7737342081.293045,18.6948,21.1947,182856,116022874.89942718,0.2646,0.3178
1998,II Strong,1902372,909480442.8955678,2.7525,2.4913,141601,87522501.80180027,0.2049,0.2397
1998,III Severe,523760,173530256.13988048,0.7578,0.4753,28634,13553395.799654482,0.0414,0.0371
1998,IV Extreme,402174,120040004.48398466,0.5819,0.3288,37826,12916107.044826139,0.0547,0.0354
1998,V Ice,942309,165458217.1932638,1.3634,0.4532,65779,11988503.765263634,0.0952,0.0328
1999,I Moderate,16269464,10015405700.976809,23.5397,27.4349,190637,123949213.82514232,0.2758,0.3395
1999,II Strong,2156043,985348611.3248844,3.1195,2.6991,165528,105016478.30591114,0.2395,0.2877
1999,III Severe,602981,177070522.4904616,0.8724,0.485,31633,14926062.40345959,0.0458,0.0409
1999,IV Extreme,409434,119951803.80275057,0.5924,0.3286,38744,12784465.761830233,0.0561,0.035
1999,V Ice,1807399,197283940.51755148,2.6151,0.5404,86429,13191300.731938966,0.1251,0.0361
2000,I Moderate,13431390,7898263248.525028,19.4334,21.6355,195828,128500028.24749558,0.2833,0.352
2000,II Strong,2102578,978422273.824122,3.0421,2.6802,165657,103655746.59258674,0.2397,0.2839
2000,III Severe,559757,206668223.55230066,0.8099,0.5661,43552,21025888.684130676,0.063,0.0576
2000,IV Extreme,404171,135720244.38614804,0.5848,0.3718,40131,14728747.15257044,0.0581,0.0403
2000,V Ice,857438,181213075.65483844,1.2406,0.4964,64172,13768612.496027408,0.0928,0.0377
2001,I Moderate,7120901,4224273618.132133,10.303,11.5714,230654,146463808.24740803,0.3337,0.4012
2001,II Strong,675977,314766400.378992,0.978,0.8622,95862,56517949.54670184,0.1387,0.1548
2001,III Severe,177066,56285509.17762298,0.2562,0.1542,15415,6461057.510608011,0.0223,0.0177
2001,IV Extreme,170795,46778481.53125712,0.2471,0.1281,16428,5250764.106816805,0.0238,0.0144
2001,V Ice,1326063,156112878.65951145,1.9186,0.4276,76415,10760161.04226116,0.1106,0.0295
2002,I Moderate,7823699,4403925338.9791565,11.3198,12.0636,216727,136616642.5028016,0.3136,0.3742
2002,II Strong,901198,382878481.5410268,1.3039,1.0488,108032,62881894.07003178,0.1563,0.1723
2002,III Severe,233414,68758614.80641955,0.3377,0.1883,21704,9075994.400434537,0.0314,0.0249
2002,IV Extreme,187962,49255640.0560705,0.272,0.1349,18147,5693557.975221739,0.0263,0.0156
2002,V Ice,1416299,171916840.75198698,2.0492,0.4709,85077,12367327.373479072,0.1231,0.0339
2003,I Moderate,5355303,3051267371.118425,7.7484,8.3583,191099,120420894.86296211,0.2765,0.3299
2003,II Strong,649117,246228107.96917534,0.9392,0.6745,63582,36659102.75183318,0.092,0.1004
2003,III Severe,233321,64556447.08143122,0.3376,0.1768,13114,4743562.97248909,0.019,0.013
2003,IV Extreme,213592,58184885.91903843,0.309,0.1594,20329,6028340.107527276,0.0294,0.0165
2003,V Ice,1045374,155865804.0617713,1.5125,0.427,81623,12064438.58877587,0.1181,0.033
2004,I Moderate,6099452,3557918584.925003,8.8251,9.7461,183602,118302615.45868574,0.2656,0.3241
2004,II Strong,1017241,454846061.5728864,1.4718,1.2459,103134,60596785.256700404,0.1492,0.166
2004,III Severe,320967,112792560.93776934,0.4644,0.309,24583,11041610.85582348,0.0356,0.0302
2004,IV Extreme,229556,70767851.19764365,0.3321,0.1939,30368,10596833.693733001,0.0439,0.029
2004,V Ice,1759020,193055257.9843378,2.5451,0.5288,87783,12436730.747517379,0.127,0.0341
2005,I Moderate,5020883,2988573563.8710628,7.2645,8.1865,170774,108819758.64186369,0.2471,0.2981
2005,II Strong,751951,346440796.69951004,1.088,0.949,89783,51177450.84426538,0.1299,0.1402
2005,III Severe,191796,71982936.15432584,0.2775,0.1972,23546,10290683.512552537,0.0341,0.0282
2005,IV Extreme,87113,28195134.056124173,0.126,0.0772,17496,6367278.070073336,0.0253,0.0174
2005,V Ice,456572,106108173.92679292,0.6606,0.2907,38854,8583848.544020973,0.0562,0.0235
2006,I Moderate,5485494,3105253877.9132485,7.9368,8.5061,182750,116349822.74746464,0.2644,0.3187
2006,II Strong,1031045,392325652.522852,1.4918,1.0747,95535,53554473.99751373,0.1382,0.1467
2006,III Severe,298339,97763289.78189853,0.4317,0.2678,23807,10309708.79602875,0.0344,0.0282
2006,IV Extreme,176899,48397949.750802085,0.2559,0.1326,16735,6138125.99455323,0.0242,0.0168
2006,V Ice,1377036,320420101.4246859,1.9924,0.8777,86193,16144601.418181114,0.1247,0.0442
2007,I Moderate,7732858,4625963690.390195,11.1884,12.6718,183775,117022492.96483214,0.2659,0.3206
2007,II Strong,1090686,449340141.6075762,1.5781,1.2309,79621,46741112.92067146,0.1152,0.128
2007,III Severe,420446,136884544.56411126,0.6083,0.375,17350,7418286.961303433,0.0251,0.0203
2007,IV Extreme,243950,72031801.31646144,0.353,0.1973,9864,3583919.4257183764,0.0143,0.0098
2007,V Ice,2076024,574962543.3177873,3.0037,1.575,75399,19198309.927115355,0.1091,0.0526
2008,I Moderate,9347656,5412040942.491879,13.5248,14.8251,199725,129054321.7885381,0.289,0.3535
2008,II Strong,1343420,513535114.0828716,1.9437,1.4067,91095,51775820.69175153,0.1318,0.1418
2008,III Severe,460237,130377968.52074976,0.6659,0.3571,22111,8718440.66916281,0.032,0.0239
2008,IV Extreme,245874,64055491.727455094,0.3557,0.1755,11092,3169379.148993289,0.016,0.0087
2008,V Ice,2283968,570325713.1490724,3.3046,1.5623,97968,20112184.147888027,0.1417,0.0551
2009,I Moderate,6733369,3512846150.4111023,9.7423,9.6226,166388,104208185.20042805,0.2407,0.2855
2009,II Strong,2321148,495003103.7630748,3.3584,1.3559,72022,40482616.29686654,0.1042,0.1109
2009,III Severe,2185511,253311860.2240315,3.1621,0.6939,17374,7178791.81150907,0.0251,0.0197
2009,IV Extreme,712446,150479462.17868325,1.0308,0.4122,13111,4377043.57753571,0.019,0.012
2009,V Ice,7201645,1841233068.8381414,10.4198,5.0436,133400,25318003.189243942,0.193,0.0694
2010,I Moderate,10488959,6263908440.587698,15.1761,17.1586,173083,109371805.76663007,0.2504,0.2996
2010,II Strong,2339265,664874877.215237,3.3846,1.8213,87814,53852217.91762317,0.1271,0.1475
2010,III Severe,1179716,281345641.8351869,1.7069,0.7707,18853,7475373.080616647,0.0273,0.0205
2010,IV Extreme,836717,245553080.97412872,1.2106,0.6726,16693,5392263.525332569,0.0242,0.0148
2010,V Ice,7613796,1849254227.7876282,11.0161,5.0656,129153,24877880.547364645,0.1869,0.0681
2011,I Moderate,12188324,7342796119.101583,17.6348,20.1139,180433,116557332.58605097,0.2611,0.3193
2011,II Strong,2594600,893469197.393148,3.754,2.4475,100705,61280857.40528416,0.1457,0.1679
2011,III Severe,1132036,215506257.51138294,1.6379,0.5903,21892,10188800.937440576,0.0317,0.0279
2011,IV Extreme,491830,126737368.22414014,0.7116,0.3472,11782,4119728.377955483,0.017,0.0113
2011,V Ice,5783359,1478406919.717159,8.3677,4.0498,127150,24535244.389308617,0.184,0.0672
2012,I Moderate,8412934,5099594306.965424,12.1724,13.9692,167887,108858768.54540142,0.2429,0.2982
2012,II Strong,1577245,717504886.310241,2.2821,1.9654,101298,61421852.663860515,0.1466,0.1683
2012,III Severe,487780,161694180.31180054,0.7058,0.4429,23078,10798818.533422653,0.0334,0.0296
2012,IV Extreme,207116,61609791.92845873,0.2997,0.1688,11130,3910937.057177738,0.0161,0.0107
2012,V Ice,1557224,425478237.8401093,2.2531,1.1655,63025,16657117.136989081,0.0912,0.0456
2013,I Moderate,6521535,3796354020.179956,9.4358,10.3993,171650,109675723.34278484,0.2484,0.3004
2013,II Strong,1325739,527064290.4275105,1.9182,1.4438,82461,46938524.65419767,0.1193,0.1286
2013,III Severe,563621,176061761.8459696,0.8155,0.4823,21421,9031182.07208354,0.031,0.0247
2013,IV Extreme,330580,90012458.6170617,0.4783,0.2466,13954,4521984.841783315,0.0202,0.0124
2013,V Ice,1806833,475640286.7358484,2.6142,1.3029,76586,18928368.82736103,0.1108,0.0518
2014,I Moderate,6454828,3600252745.913983,9.3393,9.8621,143793,92433132.14487572,0.208,0.2532
2014,II Strong,1393244,542738980.7452818,2.0158,1.4867,74075,41947396.14762709,0.1072,0.1149
2014,III Severe,594380,184370484.01311028,0.86,0.505,21604,8828727.325060355,0.0313,0.0242
2014,IV Extreme,416569,111204364.34836896,0.6027,0.3046,14984,5161267.287061154,0.0217,0.0141
2014,V Ice,1874125,459463842.1095501,2.7116,1.2586,95009,19214281.86691529,0.1375,0.0526
2015,I Moderate,5899987,2967211449.787968,8.5365,8.128,144290,89593330.81049994,0.2088,0.2454
2015,II Strong,1420525,475106226.3957928,2.0553,1.3014,86332,36409526.62739,0.1249,0.0997
2015,III Severe,501434,157060328.88856775,0.7255,0.4302,21094,8100287.509648933,0.0305,0.0222
2015,IV Extreme,214166,62831856.45236807,0.3099,0.1721,14943,5007197.287259861,0.0216,0.0137
2015,V Ice,1323052,349720615.7376908,1.9143,0.958,65826,16526107.180069385,0.0952,0.0453
2016,I Moderate,6966762,3149477836.203453,10.08,8.6273,113436,66911920.68420801,0.1641,0.1833
2016,II Strong,2898273,780368911.0785431,4.1934,2.1376,66518,32464920.58637573,0.0962,0.0889
2016,III Severe,1758229,432087145.8357468,2.5439,1.1836,28401,10540506.85507499,0.0411,0.0289
2016,IV Extreme,1008325,246165179.53212902,1.4589,0.6743,24994,8709468.761309491,0.0362,0.0239
2016,V Ice,5474754,1362439799.9307897,7.9212,3.7321,86768,18269746.678706333,0.1255,0.05
2017,I Moderate,4951113,2286800122.977983,7.1636,6.2642,118389,71006620.46683882,0.1713,0.1945
2017,II Strong,2302779,507073066.08103484,3.3318,1.389,59780,28234922.080140676,0.0865,0.0773
2017,III Severe,1562149,292439208.3130141,2.2602,0.8011,23957,7565549.415176964,0.0347,0.0207
2017,IV Extreme,866837,146297229.85055077,1.2542,0.4007,15271,4794434.269336562,0.0221,0.0131
2017,V Ice,4355055,988300480.4830556,6.3012,2.7072,81716,16631766.819409939,0.1182,0.0456
2018,I Moderate,5057040,2458997789.6875706,7.3168,6.7359,130917,81618706.62158394,0.1894,0.2236
2018,II Strong,2563100,595954927.7547077,3.7085,1.6325,56831,27550927.758890852,0.0822,0.0755
2018,III Severe,2445647,427311538.7971007,3.5385,1.1705,28370,8293872.150892085,0.041,0.0227
2018,IV Extreme,2145581,415508681.57533157,3.1044,1.1382,22546,7308021.944711979,0.0326,0.02
2018,V Ice,7331350,1868141136.2280314,10.6075,5.1174,91548,19699908.8309753,0.1325,0.054
2019,I Moderate,4837066,2273933340.321679,6.9986,6.2289,107028,63893706.64456825,0.1549,0.175
2019,II Strong,2665517,601891860.7307793,3.8566,1.6487,58050,27689326.165073343,0.084,0.0758
2019,III Severe,2627601,475188950.976555,3.8018,1.3017,26327,8696359.540710272,0.0381,0.0238
2019,IV Extreme,3112778,667473586.4801766,4.5038,1.8284,26959,9719136.533745687,0.039,0.0266
2019,V Ice,8625210,2135449373.4685376,12.4795,5.8496,92170,19790478.721463323,0.1334,0.0542
2020,I Moderate,5124519,2605257020.1731095,7.4145,7.1365,112520,70156512.39639027,0.1628,0.1922
2020,II Strong,2701465,595720434.1971815,3.9087,1.6318,45908,21898038.43771819,0.0664,0.06
2020,III Severe,2557907,500811400.2603752,3.7009,1.3719,24966,7020211.565132886,0.0361,0.0192
2020,IV Extreme,2923053,719659579.4908454,4.2293,1.9713,30097,10363851.278263217,0.0435,0.0284
2020,V Ice,8838876,2243702030.3773904,12.7887,6.1461,88695,19527461.54889078,0.1283,0.0535
2021,I Moderate,5243118,2715766353.2948003,7.5861,7.4392,122152,75860290.39998998,0.1767,0.2078
2021,II Strong,2680176,542023484.2554072,3.8778,1.4848,36159,16294543.356964061,0.0523,0.0446
2021,III Severe,2828987,505976774.5128456,4.0932,1.386,22256,5509738.902459496,0.0322,0.0151
2021,IV Extreme,2826364,632483503.0981482,4.0894,1.7325,24786,8431274.001212707,0.0359,0.0231
2021,V Ice,8871695,2227809062.468562,12.8361,6.1026,93681,20207172.772525787,0.1355,0.0554
2022,I Moderate,8777678,5388094099.887047,12.7001,14.7595,120689,75310927.04700238,0.1746,0.2063
2022,II Strong,2712247,529962555.00139076,3.9243,1.4517,41532,19746183.096192013,0.0601,0.0541
2022,III Severe,2401901,413793589.4456241,3.4752,1.1335,20407,4584576.093715653,0.0295,0.0126
2022,IV Extreme,2472247,532731861.04144335,3.577,1.4593,20993,6424034.524802116,0.0304,0.0176
2022,V Ice,8305576,2046208369.1358852,12.017,5.6051,91969,19709991.51290086,0.1331,0.054
2023,I Moderate,3825578,1627662112.5806687,5.5351,4.4586,96264,56889861.329139106,0.1393,0.1558
2023,II Strong,2313569,398925091.825756,3.3474,1.0928,31432,11843830.027883336,0.0455,0.0324
2023,III Severe,2249271,385494290.49492425,3.2544,1.056,18881,4094594.9358325335,0.0273,0.0112
2023,IV Extreme,2421090,504731396.9599952,3.503,1.3826,18933,5729938.297331917,0.0274,0.0157
2023,V Ice,7624220,1816509023.5155504,11.0312,4.9759,88370,18651836.420867063,0.1279,0.0511
