t,category,cat_n_cum,cat_area_cum,cat_n_cum_prop,cat_area_cum_prop,first_n_cum,first_area_cum,first_n_cum_prop,first_area_cum_prop
1986,III Severe,363491,123745473.87702535,0.5259,0.2421,48445,22568561.32851321,0.0701,0.0441
1986,IV Extreme,154971,42657050.758763954,0.2242,0.0834,28434,9371620.386001678,0.0411,0.0183
1986,V Ice,326571,62315904.06076854,0.4725,0.1219,31503,6201787.805130422,0.0456,0.0121
1987,I Moderate,13266039,7801729326.754972,19.1942,15.2614,193501,122174904.6980639,0.28,0.239
1987,II Strong,1781153,800220752.0741588,2.5771,1.5654,163467,98765149.59254475,0.2365,0.1932
1987,III Severe,470452,113977917.42980862,0.6807,0.223,31684,14552049.630160648,0.0458,0.0285
1987,IV Extreme,237142,61948465.34938491,0.3431,0.1212,26464,8729168.73940263,0.0383,0.0171
1987,V Ice,2209924,188333317.93836454,3.1975,0.3684,85199,11475243.591538718,0.1233,0.0224
1988,I Moderate,13543041,8268466810.470751,19.5949,16.1744,216701,137736312.0359713,0.3135,0.2694
1988,II Strong,1787158,907921371.2116107,2.5858,1.776,168992,104275074.03146671,0.2445,0.204
1988,III Severe,380511,115752789.5925456,0.5505,0.2264,30844,15322072.884158304,0.0446,0.03
1988,IV Extreme,241188,55387161.97758418,0.349,0.1083,22471,7443366.568755695,0.0325,0.0146
1988,V Ice,3137845,227824070.76606834,4.54,0.4457,85093,12207918.806533778,0.1231,0.0239
1989,I Moderate,14752440,9300872248.513372,21.3448,18.1939,219257,140735808.83520147,0.3172,0.2753
1989,II Strong,1769656,852289180.7956516,2.5605,1.6672,186108,119510535.89006813,0.2693,0.2338
1989,III Severe,457726,132522771.44216636,0.6623,0.2592,35604,17087489.917596914,0.0515,0.0334
1989,IV Extreme,368628,82579341.6856744,0.5334,0.1615,32127,10455961.896728205,0.0465,0.0205
1989,V Ice,3004947,227349502.884547,4.3477,0.4447,87044,12720682.426241988,0.1259,0.0249
1990,I Moderate,9608476,5896151762.657734,13.9022,11.5338,229458,146619766.6711831,0.332,0.2868
1990,II Strong,1104043,520148029.97852385,1.5974,1.0175,149178,89187601.48863518,0.2158,0.1745
1990,III Severe,288767,88772646.73034678,0.4178,0.1737,27037,11359915.347727971,0.0391,0.0222
1990,IV Extreme,248350,63860027.90333059,0.3593,0.1249,30856,9216026.020851972,0.0446,0.018
1990,V Ice,701882,143460604.36512977,1.0155,0.2806,52595,11203251.401615435,0.0761,0.0219
1991,I Moderate,11956965,7482985567.461271,17.3001,14.6378,212602,135822004.99638814,0.3076,0.2657
1991,II Strong,1249934,654102219.6030134,1.8085,1.2795,175315,108295796.32205433,0.2537,0.2118
1991,III Severe,254330,84973851.89864318,0.368,0.1662,27212,12341891.737356154,0.0394,0.0241
1991,IV Extreme,184538,51656964.94347546,0.267,0.101,26482,8430340.489553144,0.0383,0.0165
1991,V Ice,844179,118343460.10420877,1.2214,0.2315,71396,9947046.595474815,0.1033,0.0195
1992,I Moderate,16400961,10420886404.633707,23.73,20.3848,193183,120346269.18824434,0.2795,0.2354
1992,II Strong,1839005,1048354885.3640485,2.6608,2.0507,193628,122763414.84630287,0.2802,0.2401
1992,III Severe,282829,102518578.52974646,0.4092,0.2005,30752,16020263.748935655,0.0445,0.0313
1992,IV Extreme,183157,49788435.818277754,0.265,0.0974,16498,5680239.966467804,0.0239,0.0111
1992,V Ice,840811,140842344.09456128,1.2165,0.2755,62481,10265958.016740253,0.0904,0.0201
1993,I Moderate,13667014,8655317225.068432,19.7743,16.9311,201131,126271297.10130472,0.291,0.247
1993,II Strong,1256524,708095719.6167217,1.818,1.3851,186160,116700040.12104836,0.2693,0.2283
1993,III Severe,158129,51354305.53326184,0.2288,0.1005,24664,11730422.086022472,0.0357,0.0229
1993,IV Extreme,100212,25083150.465820853,0.145,0.0491,12075,3632228.9873413774,0.0175,0.0071
1993,V Ice,1539993,123990367.88898411,2.2282,0.2425,65817,8682584.572283914,0.0952,0.017
1994,I Moderate,12921153,8167296280.442665,18.6952,15.9765,212550,133972627.58058006,0.3075,0.2621
1994,II Strong,1277180,711660307.783909,1.8479,1.3921,175012,109924683.65718432,0.2532,0.215
1994,III Severe,229837,82009488.51181464,0.3325,0.1604,28883,15155356.196984004,0.0418,0.0296
1994,IV Extreme,195419,52263004.680614695,0.2827,0.1022,17521,6338597.114521375,0.0254,0.0124
1994,V Ice,1543354,193249566.23397648,2.233,0.378,78254,12242706.631989649,0.1132,0.0239
1995,I Moderate,10609348,6297272445.29907,15.3503,12.3184,243721,154006974.290833,0.3526,0.3013
1995,II Strong,1034351,495827339.346634,1.4966,0.9699,137882,87155671.70266736,0.1995,0.1705
1995,III Severe,160068,48254063.702709034,0.2316,0.0944,17023,8816687.890739651,0.0246,0.0172
1995,IV Extreme,102271,25650660.453123577,0.148,0.0502,6271,2089202.622379803,0.0091,0.0041
1995,V Ice,1327230,170703133.5017346,1.9203,0.3339,85024,11637796.917127566,0.123,0.0228
1996,I Moderate,13188523,7885545759.12933,19.082,15.4253,210443,134256025.81360433,0.3045,0.2626
1996,II Strong,1881841,821446072.7112619,2.7228,1.6069,166233,103202403.05251744,0.2405,0.2019
1996,III Severe,566793,156661260.07684454,0.8201,0.3065,30501,14174059.700369123,0.0441,0.0277
1996,IV Extreme,585459,136399785.8070831,0.8471,0.2668,40019,12492993.975546086,0.0579,0.0244
1996,V Ice,1231329,156166606.7964996,1.7816,0.3055,86323,12725768.569836266,0.1249,0.0249
1997,I Moderate,11828341,7384670118.418995,17.114,14.4455,211561,133913909.13433906,0.3061,0.262
1997,II Strong,1543784,801729065.7061666,2.2336,1.5683,156593,100668346.99718113,0.2266,0.1969
1997,III Severe,343015,112594756.39397609,0.4963,0.2203,27416,13287528.489988197,0.0397,0.026
1997,IV Extreme,296966,79886764.90237182,0.4297,0.1563,28915,9173249.768070437,0.0418,0.0179
1997,V Ice,1411849,176954298.2697495,2.0428,0.3461,86592,12902782.974055706,0.1253,0.0252
1998,I Moderate,12921042,7737367614.48578,18.695,15.1355,182856,116022874.89942718,0.2646,0.227
1998,II Strong,1902413,909493954.974304,2.7525,1.7791,141603,87523042.3115265,0.2049,0.1712
1998,III Severe,523779,173536698.78449163,0.7578,0.3395,28634,13553395.799654482,0.0414,0.0265
1998,IV Extreme,402198,120048310.93609382,0.5819,0.2348,37832,12917907.474390881,0.0547,0.0253
1998,V Ice,937492,164704438.50419366,1.3564,0.3222,65722,11979939.185771419,0.0951,0.0234
1999,I Moderate,16269559,10015437705.76846,23.5398,19.5917,190637,123949213.82514232,0.2758,0.2425
1999,II Strong,2156104,985369606.8749431,3.1196,1.9275,165528,105016478.30591114,0.2395,0.2054
1999,III Severe,602996,177075376.01589513,0.8725,0.3464,31636,14926737.870738557,0.0458,0.0292
1999,IV Extreme,409448,119957113.69204766,0.5924,0.2347,38745,12784836.805986376,0.0561,0.025
1999,V Ice,1802568,196527832.49409932,2.6081,0.3844,86371,13182579.11040712,0.125,0.0258
2000,I Moderate,13431558,7898320213.053774,19.4336,15.4503,195828,128500028.24749558,0.2833,0.2514
2000,II Strong,2102662,978449546.2814353,3.0423,1.914,165658,103655905.9672887,0.2397,0.2028
2000,III Severe,559833,206695370.3854916,0.81,0.4043,43554,21026429.19385693,0.063,0.0411
2000,IV Extreme,404216,135736303.44707412,0.5848,0.2655,40133,14729468.306601308,0.0581,0.0288
2000,V Ice,852628,180464616.6604673,1.2336,0.353,64116,13760567.326705681,0.0928,0.0269
2001,I Moderate,7120974,4224294143.091709,10.3031,8.2634,230655,146463967.62211,0.3337,0.2865
2001,II Strong,676030,314779724.27976644,0.9781,0.6158,95867,56519482.86401676,0.1387,0.1106
2001,III Severe,177080,56288754.5164193,0.2562,0.1101,15415,6461057.510608011,0.0223,0.0126
2001,IV Extreme,170806,46780938.617483296,0.2471,0.0915,16430,5251343.75517995,0.0238,0.0103
2001,V Ice,1321223,155353399.44122252,1.9116,0.3039,76356,10751059.509564627,0.1105,0.021
2002,I Moderate,7823777,4403953031.85499,11.3199,8.6148,216728,136616992.61267632,0.3136,0.2672
2002,II Strong,901224,382885283.7844566,1.3039,0.749,108037,62883345.61358138,0.1563,0.123
2002,III Severe,233421,68760577.10715003,0.3377,0.1345,21706,9076524.81929265,0.0314,0.0178
2002,IV Extreme,187962,49255640.0560705,0.272,0.0964,18147,5693557.975221739,0.0263,0.0111
2002,V Ice,1411464,171158206.05311987,2.0422,0.3348,85018,12358273.846427977,0.123,0.0242
2003,I Moderate,5355358,3051284492.4709253,7.7485,5.9688,191100,120421103.4671691,0.2765,0.2356
2003,II Strong,649143,246236095.05191052,0.9392,0.4817,63583,36659452.8617079,0.092,0.0717
2003,III Severe,233333,64559908.3858865,0.3376,0.1263,13116,4744308.023610177,0.019,0.0093
2003,IV Extreme,213597,58185696.00854888,0.309,0.1138,20331,6028665.464931515,0.0294,0.0118
2003,V Ice,1040535,155107841.34836704,1.5055,0.3034,81565,12055648.368333057,0.118,0.0236
2004,I Moderate,6099503,3557934838.0591664,8.8252,6.9599,183602,118302615.45868574,0.2656,0.2314
2004,II Strong,1017285,454861240.3965045,1.4719,0.8898,103134,60596785.256700404,0.1492,0.1185
2004,III Severe,321005,112805203.32722852,0.4645,0.2207,24584,11041770.230525449,0.0356,0.0216
2004,IV Extreme,229584,70776596.78495607,0.3322,0.1384,30372,10598094.837431086,0.0439,0.0207
2004,V Ice,1754195,192302392.82259417,2.5381,0.3762,87726,12428380.170141676,0.1269,0.0243
2005,I Moderate,5020929,2988588899.6117625,7.2646,5.8461,170775,108820132.64882863,0.2471,0.2129
2005,II Strong,751981,346450835.1381493,1.088,0.6777,89784,51177610.21896735,0.1299,0.1001
2005,III Severe,191805,71986129.01176122,0.2775,0.1408,23548,10291404.666583408,0.0341,0.0201
2005,IV Extreme,87115,28195876.14443646,0.126,0.0552,17497,6367649.114229479,0.0253,0.0125
2005,V Ice,451730,105351446.07161503,0.6536,0.2061,38797,8575251.114761159,0.0561,0.0168
2006,I Moderate,5485571,3105273088.3662777,7.9369,6.0744,182750,116349822.74746464,0.2644,0.2276
2006,II Strong,1031118,392343227.04561895,1.4919,0.7675,95535,53554473.99751373,0.1382,0.1048
2006,III Severe,298376,97772725.2070278,0.4317,0.1913,23807,10309708.79602875,0.0344,0.0202
2006,IV Extreme,176936,48408331.99585725,0.256,0.0947,16738,6138659.956164472,0.0242,0.012
2006,V Ice,1372434,319742818.8190969,1.9857,0.6255,86142,16138065.406200787,0.1246,0.0316
2007,I Moderate,7732945,4625989803.832119,11.1885,9.0491,183776,117022652.33953412,0.2659,0.2289
2007,II Strong,1090725,449352078.1148117,1.5781,0.879,79622,46741321.52487847,0.1152,0.0914
2007,III Severe,420495,136901328.59059918,0.6084,0.2678,17350,7418286.961303433,0.0251,0.0145
2007,IV Extreme,244018,72054328.28908975,0.3531,0.1409,9864,3583919.4257183764,0.0143,0.007
2007,V Ice,2071422,574278983.3082529,2.9971,1.1234,75347,19191394.00397034,0.109,0.0375
2008,I Moderate,9347846,5412092466.834073,13.5251,10.5869,199725,129054321.7885381,0.289,0.2524
2008,II Strong,1343542,513568994.8174282,1.9439,1.0046,91095,51775820.69175153,0.1318,0.1013
2008,III Severe,460271,130387870.68078165,0.6659,0.2551,22113,8718808.648071783,0.032,0.0171
2008,IV Extreme,245893,64062155.145984486,0.3558,0.1253,11093,3169545.131695559,0.0161,0.0062
2008,V Ice,2279377,569659169.4535897,3.2979,1.1143,97917,20105648.1359077,0.1417,0.0393
2009,I Moderate,6733437,3512862196.989858,9.7424,6.8717,166388,104208185.20042805,0.2407,0.2038
2009,II Strong,2321193,495015058.3578843,3.3585,0.9683,72024,40482941.65427078,0.1042,0.0792
2009,III Severe,2185543,253320648.62998116,3.1622,0.4955,17374,7178791.81150907,0.0251,0.014
2009,IV Extreme,712470,150486602.78895438,1.0308,0.2944,13112,4377252.181742713,0.019,0.0086
2009,V Ice,7197776,1840774812.4773839,10.4142,3.6008,133349,25311467.177263614,0.1929,0.0495
2010,I Moderate,10489009,6263924079.50479,15.1762,12.2532,173083,109371805.76663007,0.2504,0.2139
2010,II Strong,2339321,664892996.101087,3.3847,1.3006,87814,53852217.91762317,0.1271,0.1053
2010,III Severe,1179770,281361553.3577517,1.707,0.5504,18853,7475373.080616647,0.0273,0.0146
2010,IV Extreme,836802,245580260.3209858,1.2107,0.4804,16693,5392309.44928886,0.0242,0.0105
2010,V Ice,7609885,1848791963.7582898,11.0105,3.6165,129101,24871097.18073126,0.1868,0.0487
2011,I Moderate,12188498,7342851403.117638,17.6351,14.3637,180433,116557332.58605097,0.2611,0.228
2011,II Strong,2594688,893497486.9517499,3.7542,1.7478,100706,61281066.00949116,0.1457,0.1199
2011,III Severe,1132072,215517756.09809592,1.638,0.4216,21892,10188800.937440576,0.0317,0.0199
2011,IV Extreme,491874,126749767.00150396,0.7117,0.2479,11782,4119728.377955483,0.017,0.0081
2011,V Ice,5779534,1477953487.1062198,8.3622,2.8911,127098,24528461.02267523,0.1839,0.048
2012,I Moderate,8413019,5099620068.8672905,12.1725,9.9756,167887,108858768.54540142,0.2429,0.2129
2012,II Strong,1577288,717516033.7339649,2.2821,1.4036,101298,61421852.663860515,0.1466,0.1202
2012,III Severe,487818,161703262.33956224,0.7058,0.3163,23079,10799027.137629656,0.0334,0.0211
2012,IV Extreme,207128,61612606.02396846,0.2997,0.1205,11130,3910937.057177738,0.0161,0.0077
2012,V Ice,1553701,424956171.81233627,2.248,0.8313,62973,16650210.080852611,0.0911,0.0326
2013,I Moderate,6521677,3796387919.032907,9.436,7.4263,171650,109675723.34278484,0.2484,0.2145
2013,II Strong,1325840,527091100.7162152,1.9183,1.0311,82461,46938524.65419767,0.1193,0.0918
2013,III Severe,563670,176075007.78295255,0.8156,0.3444,21424,9031716.033694783,0.031,0.0177
2013,IV Extreme,330587,90015055.92615472,0.4783,0.1761,13954,4521984.841783315,0.0202,0.0088
2013,V Ice,1802166,474943162.08155066,2.6075,0.9291,76532,18921113.41098114,0.1107,0.037
2014,I Moderate,6455008,3600300632.2975483,9.3395,7.0427,143794,92433340.74908271,0.2081,0.1808
2014,II Strong,1393337,542770505.904209,2.016,1.0617,74075,41947396.14762709,0.1072,0.0821
2014,III Severe,594443,184392855.16993222,0.8601,0.3607,21605,8828893.307762625,0.0313,0.0173
2014,IV Extreme,416607,111217843.0011953,0.6028,0.2176,14985,5161426.661763124,0.0217,0.0101
2014,V Ice,1869460,458770195.36410695,2.7049,0.8974,94957,19207524.265102826,0.1374,0.0376
2015,I Moderate,5900107,2967255620.5332456,8.5367,5.8044,144290,89593330.81049994,0.2088,0.1753
2015,II Strong,1420629,475144561.7156675,2.0555,0.9295,86332,36409526.62739,0.1249,0.0712
2015,III Severe,501482,157077967.7542602,0.7256,0.3073,21095,8100661.516613878,0.0305,0.0158
2015,IV Extreme,214170,62833298.76042981,0.3099,0.1229,14943,5007197.287259861,0.0216,0.0098
2015,V Ice,1318281,348988417.22532964,1.9074,0.6827,65772,16518712.264683696,0.0952,0.0323
2016,I Moderate,6966953,3149530451.1409197,10.0802,6.161,113437,66912300.59537271,0.1641,0.1309
2016,II Strong,2898453,780414304.6200515,4.1937,1.5266,66518,32464920.58637573,0.0962,0.0635
2016,III Severe,1758424,432131595.08509785,2.5442,0.8453,28402,10540715.459281992,0.0411,0.0206
2016,IV Extreme,1008434,246185983.7367701,1.4591,0.4816,24996,8709794.118713731,0.0362,0.017
2016,V Ice,5470430,1361857877.9837232,7.915,2.664,86715,18262609.16572918,0.1255,0.0357
2017,I Moderate,4951292,2286853666.9412513,7.1638,4.4734,118389,71006620.46683882,0.1713,0.1389
2017,II Strong,2302961,507121612.31929225,3.3321,0.992,59780,28234922.080140676,0.0865,0.0552
2017,III Severe,1562257,292460807.53584445,2.2604,0.5721,23957,7565549.415176964,0.0347,0.0148
2017,IV Extreme,867104,146346784.05615163,1.2546,0.2863,15274,4794968.230947804,0.0221,0.0094
2017,V Ice,4350390,987600316.5146807,6.2944,1.9319,81664,16624850.896264922,0.1182,0.0325
2018,I Moderate,5057188,2459034744.8288784,7.3171,4.8102,130917,81618706.62158394,0.1894,0.1597
2018,II Strong,2563361,596022910.4381917,3.7088,1.1659,56831,27550927.758890852,0.0822,0.053900000000000003
2018,III Severe,2445801,427350811.8847374,3.5387,0.836,28370,8293872.150892085,0.041,0.0162
2018,IV Extreme,2145714,415550819.5677795,3.1046,0.8129,22549,7308555.906323221,0.0326,0.0143
2018,V Ice,7327461,1867688392.5636876,10.6018,3.6535,91497,19693372.818994977,0.1324,0.0385
2019,I Moderate,4837197,2273965704.703102,6.9988,4.4482,107028,63893706.64456825,0.1549,0.125
2019,II Strong,2665680,601927484.264879,3.8569,1.1775,58050,27689326.165073343,0.084,0.0542
2019,III Severe,2627959,475269741.76016515,3.8023,0.9297,26327,8696359.540710272,0.0381,0.017
2019,IV Extreme,3113315,667593602.9710057,4.5045,1.3059,26962,9719670.495356929,0.039,0.019
2019,V Ice,8621433,2135031362.4255857,12.474,4.1764,92119,19783942.709482998,0.1333,0.0387
2020,I Moderate,5124659,2605293961.514835,7.4147,5.0963,112520,70156512.39639027,0.1628,0.1372
2020,II Strong,2701683,595776942.7372533,3.909,1.1654,45908,21898038.43771819,0.0664,0.0428
2020,III Severe,2558140,500867055.8360409,3.7013,0.9798,24966,7020211.565132886,0.0361,0.0137
2020,IV Extreme,2923716,719814526.002104,4.2302,1.4081,30100,10364385.239874458,0.0436,0.0203
2020,V Ice,8835127,2243300977.894298,12.7832,4.3882,88644,19520925.536910452,0.1283,0.0382
2021,I Moderate,5243248,2715802150.108509,7.5863,5.3125,122152,75860290.39998998,0.1767,0.1484
2021,II Strong,2680382,542076757.9342748,3.8781,1.0604,36159,16294543.356964061,0.0523,0.0319
2021,III Severe,2829261,506039511.5422756,4.0936,0.9899,22256,5509738.902459496,0.0322,0.0108
2021,IV Extreme,2826804,632573909.9647131,4.09,1.2374,24789,8431807.962823948,0.0359,0.0165
2021,V Ice,8867974,2227402039.9408765,12.8308,4.3571,93630,20200636.76054546,0.1355,0.0395
2022,I Moderate,8777762,5388116014.728529,12.7002,10.54,120689,75310927.04700238,0.1746,0.1473
2022,II Strong,2712404,530005625.04298913,3.9245,1.0368,41532,19746183.096192013,0.0601,0.0386
2022,III Severe,2402099,413839819.6739535,3.4755,0.8095,20407,4584576.093715653,0.0295,0.009
2022,IV Extreme,2472662,532811667.4510121,3.5776,1.0423,20996,6424568.486413358,0.0304,0.0126
2022,V Ice,8301685,2045748935.814411,12.0114,4.0018,91918,19703455.50092053,0.133,0.0385
2023,I Moderate,3825589,1627663808.0881145,5.5351,3.184,96250,56883027.428425886,0.1393,0.1113
2023,II Strong,2313569,398925091.825756,3.3474,0.7804,31432,11843830.027883336,0.0455,0.0232
2023,III Severe,2249271,385494290.49492425,3.2544,0.7541,18881,4094594.9358325335,0.0273,0.008
2023,IV Extreme,2421090,504731396.9599952,3.503,0.9873,18933,5729938.297331917,0.0274,0.0112
2023,V Ice,7624218,1816508482.128778,11.0312,3.5534,88370,18651836.420867063,0.1279,0.0365
