t,category,cat_n_cum,cat_area_cum,cat_n_cum_prop,cat_area_cum_prop,first_n_cum,first_area_cum,first_n_cum_prop,first_area_cum_prop
1986,III Severe,90662,48384843.601235636,0.1312,0.0946,29221,16656806.542895453,0.0423,0.0326
1986,IV Extreme,19092,6165460.706880444,0.0276,0.0121,4382,2009387.2317908877,0.0063,0.0039
1987,I Moderate,17487955,8417628145.048444,25.3027,16.4661,318920,144761367.9176219,0.4614,0.2832
1987,II Strong,1090190,647920409.8766612,1.5774,1.2674,166223,100501965.60731083,0.2405,0.1966
1987,III Severe,58630,30529650.955979254,0.0848,0.0597,19917,10913573.57785182,0.0288,0.0213
1987,IV Extreme,12780,3123433.000631865,0.0185,0.0061,1929,806303.4438933595,0.0028,0.0016
1988,I Moderate,18971748,8907036646.598572,27.4495,17.4235,346135,162334719.90201443,0.5008,0.3176
1988,II Strong,1231056,789724445.8457435,1.7812,1.5448,167690,104111892.5696916,0.2426,0.2037
1988,III Severe,76900,48708965.6553854,0.1113,0.0953,19342,11454276.959890194,0.028,0.0224
1988,IV Extreme,16432,6180191.11002987,0.0238,0.0121,2589,1365603.9172003414,0.0037,0.0027
1989,I Moderate,20228140,10049482910.847853,29.2674,19.6583,346512,163453980.87763414,0.5014,0.3197
1989,II Strong,1123007,694551920.6452549,1.6248,1.3586,194077,123285161.84020498,0.2808,0.2412
1989,III Severe,71967,38249574.72411117,0.1041,0.0748,24771,13841427.546233669,0.0358,0.0271
1989,IV Extreme,14928,4282842.018046097,0.0216,0.0084,3423,1552949.9174037916,0.005,0.003
1990,I Moderate,11760387,6422976110.397823,17.0157,12.5643,334648,170927637.84375677,0.4842,0.3344
1990,II Strong,663341,395473857.367347,0.9598,0.7736,148141,90326961.97236569,0.2143,0.1767
1990,III Severe,36139,18638755.180639565,0.0523,0.0365,13858,7496413.53972426,0.0201,0.0147
1990,IV Extreme,11833,2781955.8538145903,0.0171,0.0054,1491,629236.9170059442,0.0022,0.0012
1991,I Moderate,14160177,7951838636.913246,20.4878,15.555,328099,157466172.73577863,0.4747,0.308
1991,II Strong,895662,547854300.4508067,1.2959,1.0717,177889,109886013.49070716,0.2574,0.215
1991,III Severe,37511,19567012.92249426,0.0543,0.0383,15535,8543249.352381354,0.0225,0.0167
1991,IV Extreme,11673,2744158.2716200333,0.0169,0.0054,1430,620165.1366781236,0.0021,0.0012
1992,I Moderate,18723405,10961908550.120138,27.0902,21.4431,293347,138806533.26702118,0.4244,0.2715
1992,II Strong,1420247,924160790.5526795,2.0549,1.8078,193266,123960547.77260368,0.2796,0.2425
1992,III Severe,64578,38714623.05699101,0.0934,0.0757,21407,13044154.027792182,0.031,0.0255
1992,IV Extreme,12196,3153851.8190342416,0.0176,0.0062,1787,894939.4125915215,0.0026,0.0018
1993,I Moderate,16613949,9039164308.692894,24.0381,17.682,304878,143693676.51392317,0.4411,0.2811
1993,II Strong,1012181,645645430.3464632,1.4645,1.263,180122,115795311.4944282,0.2606,0.2265
1993,III Severe,33352,18904148.644141164,0.0483,0.037,14689,8781752.213512966,0.0213,0.0172
1993,IV Extreme,10597,2228902.4339808417,0.0153,0.0044,1031,451509.50089799444,0.0015,9e-4
1994,I Moderate,16006665,8712955917.446516,23.1595,17.0439,336120,158308716.7166572,0.4863,0.3097
1994,II Strong,965160,623186278.0072145,1.3965,1.219,170778,109164942.84234144,0.2471,0.2135
1994,III Severe,48364,29837777.305416524,0.07,0.0584,18458,11527633.029494403,0.0267,0.0225
1994,IV Extreme,11874,3177596.5250941995,0.0172,0.0062,1700,949886.2547735212,0.0025,0.0019
1995,I Moderate,13298354,6706232549.024373,19.2409,13.1184,354550,172139190.2603415,0.513,0.3367
1995,II Strong,718423,442574789.6397495,1.0395,0.8657,131710,85646795.82984045,0.1906,0.1675
1995,III Severe,38380,21556650.676961675,0.0555,0.0422,11656,7135923.005319152,0.0169,0.014
1995,IV Extreme,11632,2745671.5280469675,0.0168,0.0054,1212,543897.6631629681,0.0018,0.0011
1996,I Moderate,16928555,8643332458.257414,24.4933,16.9077,346925,160746794.38570368,0.502,0.3144
1996,II Strong,993420,609390461.6859949,1.4373,1.1921,172875,106690744.02794181,0.2501,0.2087
1996,III Severe,46578,26822903.03541991,0.0674,0.0525,15838,9590196.926033841,0.0229,0.0188
1996,IV Extreme,11594,2740900.6718191057,0.0168,0.0054,1412,643368.5648761861,0.002,0.0013
1997,I Moderate,15307951,8031297262.0524645,22.1485,15.7104,350012,161168591.30227467,0.5064,0.3153
1997,II Strong,985877,649859365.6054484,1.4264,1.2712,157825,101108952.43059747,0.2284,0.1978
1997,III Severe,45867,29889369.81151197,0.0664,0.0585,14047,9151716.48062245,0.0203,0.0179
1997,IV Extreme,11591,2945512.224670458,0.0168,0.0058,1231,611716.8344544083,0.0018,0.0012
1998,I Moderate,16033704,8532172586.004888,23.1986,16.6902,301936,142754021.64217257,0.4369,0.2792
1998,II Strong,1119005,670981766.129992,1.619,1.3125,149979,91019441.04579291,0.217,0.178
1998,III Severe,51411,28389353.51304811,0.0744,0.0555,16423,9477251.409750821,0.0238,0.0185
1998,IV Extreme,11243,2614840.8722082586,0.0163,0.0051,1152,525816.9158849131,0.0017,0.001
1999,I Moderate,21274771,10934774350.322136,30.7817,21.3901,325690,150270973.4964378,0.4712,0.294
1999,II Strong,1182302,720705229.1798439,1.7106,1.4098,178115,110146584.00337419,0.2577,0.2155
1999,III Severe,46599,25850144.77933214,0.0674,0.0506,17840,10448112.839987105,0.0258,0.0204
1999,IV Extreme,11413,2731021.585267358,0.0165,0.0053,1446,702795.3838072037,0.0021,0.0014
2000,I Moderate,16473733,8739046953.979622,23.8352,17.0949,301696,150570996.9559983,0.4365,0.2945
2000,II Strong,1417053,751066396.8684312,2.0503,1.4692,185287,111564134.50350894,0.2681,0.2182
2000,III Severe,113180,56059930.75609277,0.1638,0.1097,35867,18561758.03019067,0.0519,0.0363
2000,IV Extreme,23958,8603810.842259252,0.0347,0.0168,6377,3015727.62348676,0.0092,0.0059
2001,I Moderate,9966595,4691256139.838321,14.4203,9.1768,352454,169609903.8014955,0.51,0.3318
2001,II Strong,383727,226550777.96671155,0.5552,0.4432,87551,54229737.92280414,0.1267,0.1061
2001,III Severe,14180,7544286.134321873,0.0205,0.0148,5438,3150097.6523273736,0.0079,0.0062
2001,IV Extreme,10166,2054794.0300020163,0.0147,0.004,694,274098.6422802377,0.001,5e-4
2002,I Moderate,10747016,4923944979.056766,15.5495,9.632,347544,161852351.5886059,0.5028,0.3166
2002,II Strong,474542,264846375.77412394,0.6866,0.5181,101826,61155247.124182396,0.1473,0.1196
2002,III Severe,27619,13675996.277489716,0.04,0.0268,9468,5118080.627874159,0.0137,0.01
2002,IV Extreme,10943,2341214.9717535,0.0158,0.0046,1002,381332.88445521146,0.0014,7e-4
2003,I Moderate,7757348,3551193567.6409698,11.2238,6.9467,321305,146094564.15526047,0.4649,0.2858
2003,II Strong,221931,126125468.29300055,0.3211,0.2467,56827,34254189.568694696,0.0822,0.067
2003,III Severe,7552,3641797.691536949,0.0109,0.0071,2320,1311992.2561618625,0.0034,0.0026
2003,IV Extreme,9594,1723305.4583657123,0.0139,0.0034,432,127854.21082177339,6e-4,3e-4
2004,I Moderate,10005262,4192890394.1604304,14.4763,8.2019,313052,142491559.89494282,0.4529,0.2787
2004,II Strong,582001,316955474.04450333,0.8421,0.62,107834,63010538.34952975,0.156,0.1233
2004,III Severe,51750,25514846.06404267,0.0749,0.0499,16756,8685714.3948478885,0.0242,0.017
2004,IV Extreme,11990,2889182.605091845,0.0173,0.0057,1737,762587.483112209,0.0025,0.0015
2005,I Moderate,6205291,3323238443.2281885,8.9782,6.5008,242483,126269347.53885478,0.3508,0.247
2005,II Strong,469515,253733886.87421283,0.6793,0.4963,89552,51957481.805962756,0.1296,0.1016
2005,III Severe,50676,24725844.334304556,0.0733,0.0484,13795,7109327.806830848,0.02,0.0139
2005,IV Extreme,15628,4683141.415381671,0.0226,0.0092,2981,1409126.6727733624,0.0043,0.0028
2006,I Moderate,8414696,3835690115.8245306,12.1749,7.5032,305635,141565311.1368794,0.4422,0.2769
2006,II Strong,455784,250168240.67258796,0.6595,0.4894,92882,54488559.46466129,0.1344,0.1066
2006,III Severe,43386,21996890.331533417,0.0628,0.043,13243,7207077.221695373,0.0192,0.0141
2006,IV Extreme,15081,4418888.956521644,0.0218,0.0086,2654,1280170.1255558815,0.0038,0.0025
2007,I Moderate,11979008,5840148855.780006,17.332,11.4242,288280,144626142.2210303,0.4171,0.2829
2007,II Strong,412327,236569539.10514262,0.5966,0.4628,76500,45930123.36075997,0.1107,0.0898
2007,III Severe,33682,17024356.49455138,0.0487,0.0333,7594,4214493.448726763,0.011,0.0082
2007,IV Extreme,17296,5290339.96042193,0.025,0.0103,1895,894508.2038283427,0.0027,0.0017
2008,I Moderate,14019740,6622619597.95731,20.2847,12.9548,335477,157886128.1295766,0.4854,0.3088
2008,II Strong,464354,278698686.68499106,0.6719,0.5452,82916,50262375.63346896,0.12,0.0983
2008,III Severe,28913,15921555.95280251,0.0418,0.0311,8970,5230402.603002234,0.013,0.0102
2008,IV Extreme,13136,3505193.983642918,0.019,0.0069,1581,739547.0311665407,0.0023,0.0014
2009,I Moderate,20353670,6444430690.421441,29.449,12.6063,323318,136587763.67520037,0.4678,0.2672
2009,II Strong,396375,209807917.41211966,0.5735,0.4104,71825,40489248.80811634,0.1039,0.0792
2009,III Severe,25969,13294202.357281877,0.0376,0.026,7533,4089176.808489268,0.0109,0.008
2009,IV Extreme,14334,4384548.064501539,0.0207,0.0086,1810,905038.3427186371,0.0026,0.0018
2010,I Moderate,23839741,9404091392.69121,34.4929,18.3958,329000,141887036.2055663,0.476,0.2776
2010,II Strong,642460,357377127.46443933,0.9296,0.6991,90874,54873662.11824425,0.1315,0.1073
2010,III Severe,36099,17166786.892388757,0.0522,0.0336,7256,4056685.975312959,0.0105,0.0079
2010,IV Extreme,18731,5472889.5164696425,0.0271,0.0107,1679,820423.6245799566,0.0024,0.0016
2011,I Moderate,22835566,9834230042.960363,33.04,19.2372,330699,147659118.62840116,0.4785,0.2888
2011,II Strong,1000778,626735086.0725725,1.448,1.226,101440,61581026.669611156,0.1468,0.1205
2011,III Severe,50807,28283598.128799174,0.0735,0.0553,11652,7033198.560525846,0.0169,0.0138
2011,IV Extreme,21231,7063025.808236089,0.0307,0.0138,2478,1319378.191463768,0.0036,0.0026
2012,I Moderate,11929412,6118836092.894693,17.2602,11.9694,261045,133228070.69729517,0.3777,0.2606
2012,II Strong,799190,469063603.88556963,1.1563,0.9176,101009,61312548.5528013,0.1461,0.1199
2012,III Severe,47609,24672974.840069644,0.0689,0.0483,13385,7457002.755068474,0.0194,0.0146
2012,IV Extreme,20713,6451272.803558331,0.03,0.0126,3142,1387469.6146864956,0.0045,0.0027
2013,I Moderate,10608005,4933863732.478734,15.3483,9.6514,283597,138230195.36050832,0.4103,0.2704
2013,II Strong,479835,265289861.93442574,0.6943,0.5189,78264,45963298.19016707,0.1132,0.0899
2013,III Severe,39007,20835640.09217601,0.0564,0.0408,9037,5103260.078175227,0.0131,0.01
2013,IV Extreme,18886,6328646.334568192,0.0273,0.0124,2285,1212360.9739026616,0.0033,0.0024
2014,I Moderate,10711936,4749994402.818984,15.4987,9.2917,263758,120740212.04623312,0.3816,0.2362
2014,II Strong,530755,280209536.0403264,0.7679,0.5481,73646,42260480.789327204,0.1066,0.0827
2014,III Severe,38083,18903226.671077352,0.0551,0.037,9225,4827780.545411691,0.0133,0.0094
2014,IV Extreme,18246,5480657.650819495,0.0264,0.0107,2256,1043656.2905463199,0.0033,0.002
2015,I Moderate,9306193,3866901424.3730574,13.4648,7.5642,264692,115657222.18739854,0.383,0.2262
2015,II Strong,460186,232606447.42746568,0.6658,0.455,63526,35638487.80082226,0.0919,0.0697
2015,III Severe,40518,19645421.60422573,0.0586,0.0384,8743,4664417.839875689,0.0126,0.0091
2015,IV Extreme,19951,6282234.257793133,0.0289,0.0123,2368,1145134.6472387125,0.0034,0.0022
2016,I Moderate,18130022,5798322589.438744,26.2317,11.3424,230135,92959621.87336245,0.333,0.1818
2016,II Strong,1111002,437282252.2544697,1.6075,0.8554,75550,36924552.07691324,0.1093,0.0722
2016,III Severe,96850,37897854.46369424,0.1401,0.0741,12710,5950713.226331933,0.0184,0.0116
2016,IV Extreme,30048,10324508.35551275,0.0435,0.0202,3227,1435301.1677768996,0.0047,0.0028
2017,I Moderate,14472553,4249895544.9811397,20.9398,8.3134,234698,96264730.51703969,0.3396,0.1883
2017,II Strong,649085,224091862.67680877,0.9391,0.4384,57912,28200797.57561763,0.0838,0.0552
2017,III Severe,42539,17333357.793944206,0.0615,0.0339,6898,3509290.0641859574,0.01,0.0069
2017,IV Extreme,16979,4830310.896451338,0.0246,0.0094,1659,791450.8171910243,0.0024,0.0015
2018,I Moderate,19732908,5750816993.985183,28.5508,11.2495,253442,109691221.883708,0.3667,0.2146
2018,II Strong,1037315,305247904.23310566,1.5009,0.5971,67682,30006640.910292607,0.0979,0.0587
2018,III Severe,84410,29627646.717880066,0.1221,0.058,7986,3908666.073932805,0.0116,0.0076
2018,IV Extreme,34157,10947237.024682494,0.0494,0.0214,2736,1263088.543787327,0.004,0.0025
2019,I Moderate,21675910,5984327505.9054365,31.3621,11.7062,221460,89838982.24814637,0.3204,0.1757
2019,II Strong,1373685,436737284.48598945,1.9875,0.8543,72283,31665772.9361551,0.1046,0.0619
2019,III Severe,140386,48648402.357562654,0.2031,0.0952,12877,6129237.354465406,0.0186,0.012
2019,IV Extreme,52916,18070132.99973332,0.0766,0.0353,5580,2574638.335846559,0.0081,0.005
2020,I Moderate,22115000,6561373196.396687,31.9974,12.835,229524,96487518.213062,0.3321,0.1887
2020,II Strong,1227297,378596561.1149591,1.7757,0.7406,60337,26674794.213686183,0.0873,0.0522
2020,III Severe,142781,46887908.85260597,0.2066,0.0917,9272,4090670.790386605,0.0134,0.008
2020,IV Extreme,59610,21314628.502292145,0.0862,0.0417,4662,2101782.0824736585,0.0067,0.0041
2021,I Moderate,21256628,6272850580.45231,30.7554,12.2706,236751,101429482.64426607,0.3425,0.1984
2021,II Strong,1127024,322577400.203064,1.6307,0.631,51282,20197644.82209258,0.0742,0.0395
2021,III Severe,124078,39078867.11251268,0.1795,0.0764,6523,2679066.1278560515,0.0094,0.0052
2021,IV Extreme,55284,18473006.624008793,0.08,0.0361,4604,1960757.2741038706,0.0067,0.0038
2022,I Moderate,23675621,8578560696.747976,34.2554,16.781,243146,101851436.66665362,0.3518,0.1992
2022,II Strong,974350,319483142.80318326,1.4098,0.625,48431,22583150.43038955,0.0701,0.0442
2022,III Severe,87683,25277008.171160236,0.1269,0.0494,3945,1645346.9872993273,0.0057,0.0032
2022,IV Extreme,23391,5459269.103459765,0.0338,0.0107,1448,454266.84639382886,0.0021,9e-4
