t,category,cat_n_cum,cat_area_cum,cat_n_cum_prop,cat_area_cum_prop,first_n_cum,first_area_cum,first_n_cum_prop,first_area_cum_prop
1990,III Severe,207752,49401525.363959536,0.3006,0.1353,24112,7705851.126069765,0.0349,0.0211
1990,IV Extreme,105448,26108756.487352908,0.1526,0.0715,15132,3793708.865781585,0.0219,0.0104
1991,I Moderate,10110790,4245406533.7978625,14.6289,11.6293,253329,136699687.641944,0.3665,0.3745
1991,II Strong,930720,341301540.0848879,1.3466,0.9349,143843,63044938.10248661,0.2081,0.1727
1991,III Severe,101351,31786541.054037556,0.1466,0.0871,22957,8331022.893069064,0.0332,0.0228
1991,IV Extreme,26000,7334305.953356471,0.0376,0.0201,8454,2435131.322200421,0.0122,0.0067
1992,I Moderate,11760042,5437009885.485752,17.0152,14.8935,222384,109087298.17717034,0.3218,0.2988
1992,II Strong,1471170,585819861.5844808,2.1286,1.6047,112015,57013753.666803285,0.1621,0.1562
1992,III Severe,224912,75222728.40264107,0.3254,0.2061,22318,8585587.797760118,0.0323,0.0235
1992,IV Extreme,109377,33426944.800128967,0.1583,0.0916,14879,4633025.567099453,0.0215,0.0127
1993,I Moderate,9679133,4197308742.5730042,14.0044,11.4976,230441,112828890.23049934,0.3334,0.3091
1993,II Strong,976730,376997401.1409565,1.4132,1.0327,113359,49455452.92827108,0.164,0.1355
1993,III Severe,171994,54148045.394560955,0.2489,0.1483,22319,7664266.833031079,0.0323,0.021
1993,IV Extreme,103912,30370921.15939723,0.1503,0.0832,13634,3884416.4574786457,0.0197,0.0106
1994,I Moderate,8026538,3317815725.1965866,11.6133,9.0884,246117,131981921.74971315,0.3561,0.3615
1994,II Strong,587789,185302703.7928074,0.8505,0.5076,117044,42225885.85424081,0.1693,0.1157
1994,III Severe,56484,14649694.368279723,0.0817,0.0401,12850,3399896.818463783,0.0186,0.0093
1994,IV Extreme,22650,5294078.907515387,0.0328,0.0145,6522,1501762.35289108,0.0094,0.0041
1995,I Moderate,9010108,3979937466.1384616,13.0364,10.9021,282481,142900727.00541243,0.4087,0.3914
1995,II Strong,819168,308981140.32993937,1.1852,0.8464,103364,54063427.91833689,0.1496,0.1481
1995,III Severe,127713,32676413.549704637,0.1848,0.0895,15972,5552315.162906897,0.0231,0.0152
1995,IV Extreme,56355,12828330.865527429,0.0815,0.0351,7342,1732029.0908901077,0.0106,0.0047
1996,I Moderate,8103532,3830275584.752517,11.7247,10.4922,242801,125571354.04132125,0.3513,0.344
1996,II Strong,672302,282223164.8893527,0.9727,0.7731,99331,51544937.632544845,0.1437,0.1412
1996,III Severe,71669,24318052.700979438,0.1037,0.0666,13707,5554639.584570815,0.0198,0.0152
1996,IV Extreme,21466,5743001.791604181,0.0311,0.0157,4462,1297330.3149565612,0.0065,0.0036
1997,I Moderate,13161672,7458587250.191445,19.0431,20.4311,277122,137680829.19029927,0.401,0.3771
1997,II Strong,2403845,1614616181.1873827,3.478,4.4229,145796,84700150.66602929,0.2109,0.232
1997,III Severe,394395,267149228.57647344,0.5706,0.7318,29957,18274162.54830919,0.0433,0.0501
1997,IV Extreme,53570,20364440.755024437,0.0775,0.0558,8845,3971171.088673785,0.0128,0.0109
1998,I Moderate,18132171,10127533103.779158,26.2348,27.7421,258324,125674983.97767891,0.3738,0.3443
1998,II Strong,2562162,1557328700.7841167,3.7071,4.2659,192710,113061332.99535728,0.2788,0.3097
1998,III Severe,251693,129934044.14751957,0.3642,0.3559,36673,21223274.61715308,0.0531,0.0581
1998,IV Extreme,103883,27227786.188686065,0.1503,0.0746,11165,4031649.470478852,0.0162,0.011
1999,I Moderate,8962073,4547884259.195562,12.9669,12.4579,253065,125971289.17540604,0.3662,0.3451
1999,II Strong,700276,331552865.8408158,1.0132,0.9082,108927,59930687.09705816,0.1576,0.1642
1999,III Severe,62820,21723791.877724174,0.0909,0.0595,11816,4999798.779618121,0.0171,0.0137
1999,IV Extreme,19209,5133167.536149636,0.0278,0.0141,3681,1063505.9177644385,0.0053,0.0029
2000,I Moderate,10280026,4384884807.204303,14.8738,12.0114,235870,123093934.86716267,0.3413,0.3372
2000,II Strong,1192363,420311806.07108134,1.7252,1.1513,149717,67701874.12964836,0.2166,0.1855
2000,III Severe,158331,44325119.48366517,0.2291,0.1214,26723,8464067.277110567,0.0387,0.0232
2000,IV Extreme,78492,24773875.657077137,0.1136,0.0679,14271,4484862.782878288,0.0206,0.0123
2001,I Moderate,11621675,5460567381.868174,16.815,14.958,304565,151506958.85486412,0.4407,0.415
2001,II Strong,883662,403305844.1357878,1.2785,1.1048,141629,76345462.93929213,0.2049,0.2091
2001,III Severe,100708,34782773.96161014,0.1457,0.0953,16195,7473074.408192295,0.0234,0.0205
2001,IV Extreme,36826,11504628.095732175,0.0533,0.0315,5363,1756068.0458969781,0.0078,0.0048
2002,I Moderate,13783610,6262743070.980458,19.943,17.1554,299503,161482641.76070043,0.4333,0.4423
2002,II Strong,1281582,473773319.57846135,1.8543,1.2978,173037,86417090.38073915,0.2504,0.2367
2002,III Severe,164308,40228821.000541516,0.2377,0.1102,21934,6809374.232659829,0.0317,0.0187
2002,IV Extreme,79391,18887712.969903387,0.1149,0.0517,8874,2010690.9560297744,0.0128,0.0055
2003,I Moderate,13507306,6185320549.145172,19.5432,16.9433,363959,189994531.86136332,0.5266,0.5204
2003,II Strong,823571,328837999.2879869,1.1916,0.9008,119539,61084711.0963061,0.173,0.1673
2003,III Severe,81755,21072362.132166397,0.1183,0.0577,11922,3895950.265959495,0.0172,0.0107
2003,IV Extreme,30059,6108587.756891593,0.0435,0.0167,5149,1105932.3719291722,0.0074,0.003
2004,I Moderate,10762498,5512836761.149365,15.5719,15.1012,323625,171150295.41928986,0.4682,0.4688
2004,II Strong,687095,321704032.2688688,0.9941,0.8812,123475,64305076.025076985,0.1787,0.1761
2004,III Severe,46330,14637518.446383338,0.067,0.0401,11373,4129232.6475335658,0.0165,0.0113
2004,IV Extreme,14013,3438734.455670374,0.0203,0.0094,3808,1012990.8297528313,0.0055,0.0028
2005,I Moderate,16882782,7776159883.031029,24.4271,21.301,292674,170916625.7409595,0.4235,0.4682
2005,II Strong,2236006,694022437.6060221,3.2352,1.9011,177835,97700542.37666069,0.2573,0.2676
2005,III Severe,542323,63728830.30135823,0.7847,0.1746,35958,10855435.412808675,0.052,0.0297
2005,IV Extreme,469175,33639491.839969575,0.6788,0.0921,44478,4561425.487359823,0.0644,0.0125
2006,I Moderate,15651749,7182363638.246296,22.646,19.6745,283509,166642119.86778125,0.4102,0.4565
2006,II Strong,2475690,576319292.5546743,3.582,1.5787,162288,85762826.53841335,0.2348,0.2349
2006,III Severe,756384,72024306.17398241,1.0944,0.1973,30506,8225625.627873497,0.0441,0.0225
2006,IV Extreme,729483,51226691.54860589,1.0555,0.1403,47972,5170523.6274339715,0.0694,0.0142
2007,I Moderate,11735744,5628832779.646399,16.98,15.4189,286795,158682861.1887867,0.415,0.4347
2007,II Strong,1223962,388228160.8263766,1.7709,1.0635,127892,62935486.84142625,0.185,0.1724
2007,III Severe,285506,52658038.38668387,0.4131,0.1442,20081,6264769.84204746,0.0291,0.0172
2007,IV Extreme,166778,28370750.410063267,0.2413,0.0777,14769,2670171.6969328616,0.0214,0.0073
2008,I Moderate,11335632,6106268942.083978,16.4011,16.7267,285519,150350355.01148593,0.4131,0.4119
2008,II Strong,842460,370780276.4604652,1.2189,1.0157,135091,70969987.9244946,0.1955,0.1944
2008,III Severe,87740,22863292.327881858,0.1269,0.0626,15836,6412105.739348877,0.0229,0.0176
2008,IV Extreme,31012,4914585.173139845,0.0449,0.0135,4966,1132927.499455958,0.0072,0.0031
2009,I Moderate,13248006,7894038939.983309,19.1681,21.6239,288493,178080210.92261517,0.4174,0.4878
2009,II Strong,1242223,644300159.4340911,1.7973,1.7649,146866,83776078.73475061,0.2125,0.2295
2009,III Severe,185678,69572858.84108016,0.2687,0.1906,24236,11841714.320388295,0.0351,0.0324
2009,IV Extreme,519208,46877265.245448105,0.7512,0.1284,62621,7293089.839835549,0.0906,0.02
2010,I Moderate,19288183,11822718755.873302,27.9074,32.3857,269593,148405647.87759912,0.3901,0.4065
2010,II Strong,1748621,1025558610.9412658,2.53,2.8093,190099,112923962.02427976,0.275,0.3093
2010,III Severe,75972,38250990.53521639,0.1099,0.1048,22287,12455767.945716035,0.0322,0.0341
2010,IV Extreme,13009,4867334.570285986,0.0188,0.0133,3054,1306372.1223551075,0.0044,0.0036
2011,I Moderate,14781568,8203348768.870851,21.3869,22.4712,244415,134553128.46402547,0.3536,0.3686
2011,II Strong,1297713,683471034.3597493,1.8776,1.8722,138316,75733275.08689345,0.2001,0.2075
2011,III Severe,113075,49599401.96951218,0.1636,0.1359,21159,10200284.958699767,0.0306,0.0279
2011,IV Extreme,45037,13064479.456560344,0.0652,0.0358,7539,2502223.09053874,0.0109,0.0069
2012,I Moderate,16086270,7385010131.936704,23.2746,20.2296,295598,170306472.94859418,0.4277,0.4665
2012,II Strong,1578754,482652765.8414246,2.2842,1.3221,160410,74840465.72911148,0.2321,0.205
2012,III Severe,157884,31382247.27449726,0.2284,0.086,26649,6941863.624564583,0.0386,0.019
2012,IV Extreme,64279,10561067.058700856,0.093,0.0289,8026,1587009.5921564526,0.0116,0.0043
2013,I Moderate,14487170,6955171183.898829,20.961,19.0521,321312,172214181.1043781,0.4649,0.4717
2013,II Strong,1110065,452991199.36161083,1.6061,1.2409,155339,81561752.89567105,0.2248,0.2234
2013,III Severe,106631,28023219.006630484,0.1543,0.0768,17896,6996176.26684635,0.0259,0.0192
2013,IV Extreme,39770,7548771.451446941,0.0575,0.0207,4542,1098747.2344236886,0.0066,0.003
2014,I Moderate,18457069,10279852578.500929,26.7049,28.159300000000002,308962,170081248.0976102,0.447,0.4659
2014,II Strong,1359774,684220968.8253087,1.9674,1.8743,179106,101404053.31008452,0.2591,0.2778
2014,III Severe,111627,35543491.28185379,0.1615,0.0974,18740,9007500.131216891,0.0271,0.0247
2014,IV Extreme,54300,9794897.217041824,0.0786,0.0268,5794,1350266.312480818,0.0084,0.0037
2015,I Moderate,27148760,17177557660.107368,39.2806,47.054,269855,139906506.26912424,0.3904,0.3832
2015,II Strong,2855386,1849536950.4187472,4.1314,5.0664,234294,143489991.73407668,0.339,0.3931
2015,III Severe,117905,62110817.45536107,0.1706,0.1701,26552,15220229.059420096,0.0384,0.0417
2015,IV Extreme,17881,4623613.1603082605,0.0259,0.0127,3199,1143372.1403490568,0.0046,0.0031
2016,I Moderate,34436523,19585610997.330276,49.825,53.6504,268694,147679536.47182363,0.3888,0.4045
2016,II Strong,3419987,1725880711.530445,4.9483,4.7277,259017,152440511.4239899,0.3748,0.4176
2016,III Severe,352776,88112366.09738794,0.5104,0.2414,40448,17312717.957616016,0.0585,0.0474
2016,IV Extreme,188367,31795974.691137187,0.2725,0.0871,19417,3839278.6250178055,0.0281,0.0105
2017,I Moderate,24374946,13406092551.090887,35.2672,36.723,335884,184167940.3749542,0.486,0.5045
2017,II Strong,1895195,864307122.7864499,2.7421,2.3676,203413,110944461.02889273,0.2943,0.3039
2017,III Severe,183820,58504584.0510221,0.266,0.1603,24550,9959662.022841724,0.0355,0.0273
2017,IV Extreme,107830,23063419.259044703,0.156,0.0632,9883,2459173.585973602,0.0143,0.0067
2018,I Moderate,20599595,11316063223.400496,29.8048,30.9978,332746,182945647.58867124,0.4814,0.5011
2018,II Strong,1261288,673248822.4913528,1.8249,1.8442,156194,87785723.12195049,0.226,0.2405
2018,III Severe,74292,31485032.58561439,0.1075,0.0862,17036,8291786.944877899,0.0246,0.0227
2018,IV Extreme,20987,4927040.107718408,0.0304,0.0135,3610,1067644.9552939981,0.0052,0.0029
2019,I Moderate,26864858,15653882153.479755,38.8698,42.8803,323135,179243141.28821704,0.4675,0.491
2019,II Strong,1675218,921408166.622272,2.4238,2.524,207067,121227303.62558156,0.2996,0.3321
2019,III Severe,112588,45623248.20455678,0.1629,0.125,18354,8708289.631358149,0.0266,0.0239
2019,IV Extreme,39258,11871662.201529816,0.0568,0.0325,5542,1889172.8733836561,0.008,0.0052
2020,I Moderate,29960903,17413482724.413795,43.3493,47.7003,307840,165092575.10261917,0.4454,0.4522
2020,II Strong,1948666,1001681488.9585943,2.8195,2.7439,223767,132944297.37842584,0.3238,0.3642
2020,III Severe,165050,40017324.9663132,0.2388,0.1096,16973,7186493.175321999,0.0246,0.0197
2020,IV Extreme,64745,11105169.441894697,0.0937,0.0304,5603,1277175.7115054366,0.0081,0.0035
2021,I Moderate,25928894,15195358720.010302,37.5156,41.6242,271284,140531996.0681802,0.3925,0.385
2021,II Strong,2253163,1339951336.772562,3.26,3.6705,189015,113913868.92770414,0.2735,0.312
2021,III Severe,138552,69407059.18529296,0.2005,0.1901,25428,13460533.307121368,0.0368,0.0369
2021,IV Extreme,27099,7451711.721983405,0.0392,0.0204,4914,1731822.2369864094,0.0071,0.0047
2022,I Moderate,32608752,18726726539.561424,47.1804,51.2976,287182,157125648.62439921,0.4155,0.4304
2022,II Strong,3416783,1930252100.5037768,4.9436,5.2875,184882,104935173.18799901,0.2675,0.2874
2022,III Severe,236006,104770696.4202058,0.3415,0.287,26474,12877974.120567298,0.0383,0.0353
2022,IV Extreme,69992,19555714.384608507,0.1013,0.0536,7674,2530241.5067156437,0.0111,0.0069
2023,I Moderate,46407543,28217455134.589775,67.1454,77.2953,266905,147400183.79622823,0.3862,0.4038
2023,II Strong,6413821,3790986330.6741414,9.2799,10.3845,253138,153786048.24283132,0.3663,0.4213
2023,III Severe,483012,226897286.01096416,0.6989,0.6215,45598,24326609.390232455,0.066,0.0666
2023,IV Extreme,175006,55352667.0366983,0.2532,0.1516,21978,8195165.433498532,0.0318,0.0224
