t,category,cat_n_cum,cat_area_cum,cat_n_cum_prop,cat_area_cum_prop,first_n_cum,first_area_cum,first_n_cum_prop,first_area_cum_prop
1985,IV Extreme,261533,77447891.91388632,0.3784,0.2122,34665,13606015.99871201,0.0502,0.0373
1985,V Ice,395773,84738315.5960217,0.5726,0.2321,34502,7448295.373730363,0.0499,0.0204
1986,I Moderate,25675395,16097774377.477081,37.1488,44.0962,143609,89263758.1806232,0.2078,0.2445
1986,II Strong,4305396,2448812868.50575,6.2293,6.708,257393,162203384.60579753,0.3724,0.4443
1986,III Severe,626741,249853276.65485686,0.9068,0.6844,83291,46253209.84099629,0.1205,0.1267
1986,IV Extreme,230267,66607412.90628178,0.3332,0.1825,36927,13818284.788287602,0.0534,0.0379
1986,V Ice,426713,75549565.60246278,0.6174,0.207,34968,6416497.676230361,0.0506,0.0176
1987,I Moderate,20814729,12472147589.85537,30.1161,34.1646,154301,97663861.86746143,0.2233,0.2675
1987,II Strong,3464791,1869502862.8009288,5.0131,5.1211,217644,134773182.0538492,0.3149,0.3692
1987,III Severe,611669,219373639.47782186,0.885,0.6009,57887,31730068.72868503,0.0838,0.0869
1987,IV Extreme,347283,88725032.81965731,0.5025,0.243,29780,10809273.73898295,0.0431,0.0296
1987,V Ice,2519318,219663395.17644757,3.6451,0.6017,82977,10899986.433366584,0.1201,0.0299
1988,I Moderate,19877153,12273637334.193499,28.7595,33.6209,175814,110970662.54788241,0.2544,0.304
1988,II Strong,3347068,1900860811.7256,4.8428,5.207,234600,148153366.92318594,0.3394,0.4058
1988,III Severe,564361,215228932.15023616,0.8166,0.5896,53722,30100321.029589243,0.0777,0.0825
1988,IV Extreme,304268,76960207.84050706,0.4402,0.2108,27896,10244133.877121784,0.0404,0.0281
1988,V Ice,3979608,277408875.8372914,5.758,0.7599,80508,10549973.15107108,0.1165,0.0289
1989,I Moderate,23466665,14992216410.667307,33.9531,41.0678,161207,101316808.95783964,0.2332,0.2775
1989,II Strong,3510317,2014388989.1232836,5.079,5.518,246198,159769468.61004138,0.3562,0.4377
1989,III Severe,599949,222152088.136177,0.868,0.6085,63980,36095445.29485572,0.0926,0.0989
1989,IV Extreme,413185,101921946.17623551,0.5978,0.2792,37101,13279125.334146949,0.0537,0.0364
1989,V Ice,3477587,253679197.3668294,5.0316,0.6949,82889,11586638.83215135,0.1199,0.0317
1990,I Moderate,15874374,9925333611.842308,22.9681,27.1882,191994,122060141.56371589,0.2778,0.3344
1990,II Strong,2174245,1196757634.8676095,3.1458,3.2782,215055,134876730.76322803,0.3112,0.3695
1990,III Severe,398438,142103625.17671645,0.5765,0.3893,47127,24697756.198786728,0.0682,0.0677
1990,IV Extreme,308974,78427621.27048108,0.447,0.2148,32772,10573316.231101165,0.0474,0.029
1990,V Ice,835514,159203818.2875805,1.2089,0.4361,53272,10716996.105419487,0.0771,0.0294
1991,I Moderate,18126512,11483058359.002506,26.2266,31.4552,186469,117913161.0087503,0.2698,0.323
1991,II Strong,2014675,1148448430.687838,2.915,3.1459,228594,143848483.6735395,0.3307,0.394
1991,III Severe,302568,108713623.94886754,0.4378,0.2978,40244,20377304.490052085,0.0582,0.0558
1991,IV Extreme,195404,54829763.30379578,0.2827,0.1502,27420,8916604.433079686,0.0397,0.0244
1991,V Ice,853850,119508679.4819445,1.2354,0.3274,63071,8609634.601096071,0.0913,0.0236
1992,I Moderate,24254049,15549513647.344885,35.0923,42.5944,163137,100724294.0725177,0.236,0.2759
1992,II Strong,3125383,1892630983.8360302,4.522,5.1844,235793,151384820.4127322,0.3412,0.4147
1992,III Severe,371726,149425262.7399101,0.5378,0.4093,48626,28522425.726504367,0.0704,0.0781
1992,IV Extreme,213550,57530195.094279684,0.309,0.1576,17903,6731650.448104661,0.0259,0.0184
1992,V Ice,1055572,158745004.49699515,1.5273,0.4348,68910,9804163.946995866,0.0997,0.0269
1993,I Moderate,21262065,13572488164.984573,30.7633,37.1788,163920,101156074.08944169,0.2372,0.2771
1993,II Strong,2362520,1429514666.2254899,3.4182,3.9158,234911,149656061.86948633,0.3399,0.4099
1993,III Severe,230004,91750098.65674894,0.3328,0.2513,40796,22660993.249185264,0.059,0.0621
1993,IV Extreme,108324,28428499.03140109,0.1567,0.0779,12326,4214593.3593772985,0.0178,0.0115
1993,V Ice,2044502,155350085.65849033,2.9581,0.4255,67559,8785436.85117194,0.0977,0.0241
1994,I Moderate,19920285,12666317169.807037,28.8219,34.6965,184640,115010377.32317284,0.2671,0.315
1994,II Strong,2154892,1296131805.6039329,3.1178,3.5505,223771,142418163.6583986,0.3238,0.3901
1994,III Severe,285999,113567322.8295758,0.4138,0.3111,44806,25935488.84654245,0.0648,0.071
1994,IV Extreme,194136,53029022.74820837,0.2809,0.1453,17526,6802488.016820971,0.0254,0.0186
1994,V Ice,2025029,205024899.32587823,2.9299,0.5616,77442,11384939.635239566,0.112,0.0312
1995,I Moderate,15639433,9632116321.74047,22.6281,26.385,226736,141938643.37545148,0.3281,0.3888
1995,II Strong,1454495,843321852.7742264,2.1045,2.3101,193157,125492959.20147233,0.2795,0.3438
1995,III Severe,155143,61618398.983330265,0.2245,0.1688,25720,14710194.426062895,0.0372,0.0403
1995,IV Extreme,84822,22154378.33825328,0.1227,0.0607,6156,2310029.0046155434,0.0089,0.0063
1995,V Ice,1537508,179296819.6283645,2.2246,0.4911,79904,10474689.130748661,0.1156,0.0287
1996,I Moderate,19048773,11707061489.398561,27.561,32.0688,196133,124629719.91865554,0.2838,0.3414
1996,II Strong,2667304,1336292178.732105,3.8592,3.6605,209910,134533004.63899288,0.3037,0.3685
1996,III Severe,650659,197663649.26095513,0.9414,0.5415,43646,22976833.493724868,0.0631,0.0629
1996,IV Extreme,588677,141474099.09287593,0.8517,0.3875,40527,13200808.550669715,0.0586,0.0362
1996,V Ice,1298627,161177526.5243718,1.8789,0.4415,82896,11567664.854565553,0.1199,0.0317
1997,I Moderate,17546464,11101963117.013306,25.3873,30.4113,190021,118426137.471533,0.2749,0.3244
1997,II Strong,2444898,1377085488.8989618,3.5374,3.7722,200432,130701718.32769011,0.29,0.358
1997,III Severe,409103,148998613.01219332,0.5919,0.4081,42457,23515142.133210603,0.0614,0.0644
1997,IV Extreme,283182,77145825.31828389,0.4097,0.2113,30630,10051961.386650585,0.0443,0.0275
1997,V Ice,1499527,172800679.1992541,2.1696,0.4733,84518,12074580.787630618,0.1223,0.0331
1998,I Moderate,17746326,10765731926.363398,25.6765,29.4903,187201,119096485.1574592,0.2709,0.3262
1998,II Strong,2812534,1482201449.1314285,4.0694,4.0602,171106,107727783.65542045,0.2476,0.2951
1998,III Severe,625793,217643969.2395167,0.9054,0.5962,40497,21558599.82258448,0.0586,0.0591
1998,IV Extreme,452233,130216188.4205177,0.6543,0.3567,38399,13387825.436659912,0.0556,0.0367
1998,V Ice,858870,148069074.91954908,1.2427,0.4056,60004,10956305.84993647,0.0868,0.03
1999,I Moderate,22749696,14298623251.574074,32.9157,39.1678,185607,118366447.78799751,0.2685,0.3242
1999,II Strong,2740416,1416131279.2787526,3.965,3.8792,206931,134399580.9132044,0.2994,0.3682
1999,III Severe,626731,211772804.24493554,0.9068,0.5801,40599,21455312.575849704,0.0587,0.0588
1999,IV Extreme,431602,128520927.1660491,0.6245,0.3521,38445,13284972.36950426,0.0556,0.0364
1999,V Ice,2357704,222973484.71760738,3.4113,0.6108,84988,12645654.553304134,0.123,0.0346
2000,I Moderate,19043934,11630855629.844402,27.554,31.8601,183498,118751913.48426676,0.2655,0.3253
2000,II Strong,2848754,1441589114.8061976,4.1218,3.9489,208172,134116866.48459065,0.3012,0.3674
2000,III Severe,638287,247403883.18479344,0.9235,0.6777,56359,29767166.438089132,0.0815,0.0815
2000,IV Extreme,423286,143608159.50734034,0.61240000000000006,0.3934,45342,17231733.31085217,0.0656,0.0472
2000,V Ice,990842,167931998.03955063,1.4336,0.46,72308,12407420.48372508,0.1046,0.034
2001,I Moderate,10670083,6506898848.316527,15.4382,17.8242,249491,157867126.07264465,0.361,0.4324
2001,II Strong,947627,488899266.77454615,1.3711,1.3392,140209,87359662.902451545,0.2029,0.2393
2001,III Severe,191901,62559817.57846779,0.2777,0.1714,19876,9443816.81481752,0.0288,0.0259
2001,IV Extreme,167231,44368758.37579482,0.242,0.1215,15814,5119986.755775244,0.0229,0.014
2001,V Ice,1504126,162385944.9523039,2.1763,0.4448,73305,10155023.405810682,0.1061,0.0278
2002,I Moderate,11208265,6557951258.112141,16.2168,17.964,242162,152124636.27818456,0.3504,0.4167
2002,II Strong,1118165,542098293.881902,1.6178,1.485,151007,92603365.45912342,0.2185,0.2537
2002,III Severe,228045,72870730.68228602,0.33,0.1996,24985,11390797.160994686,0.0361,0.0312
2002,IV Extreme,162693,43329130.5506475,0.2354,0.1187,18792,5957177.514614053,0.0272,0.0163
2002,V Ice,1180046,148506276.28702492,1.7074,0.4068,74983,10739613.357177904,0.1085,0.0294
2003,I Moderate,7835183,4625574104.016462,11.3364,12.6707,224745,143882959.562836,0.3252,0.3941
2003,II Strong,828686,348422409.16873354,1.199,0.9544,95327,58600329.10167205,0.1379,0.1605
2003,III Severe,254814,69320808.82429704,0.36870000000000003,0.1899,14222,5735199.658961597,0.0206,0.0157
2003,IV Extreme,196085,52038872.145563535,0.2837,0.1425,18870,5756990.148584434,0.0273,0.0158
2003,V Ice,920120,139835458.71625024,1.3313,0.383,73239,11002449.664054483,0.106,0.0301
2004,I Moderate,9125843,5530700293.876023,13.2039,15.1501,200360,129011979.60273698,0.2899,0.3534
2004,II Strong,1344032,663810047.5976588,1.9446,1.8184,140428,87014070.34648094,0.2032,0.2384
2004,III Severe,360536,135128454.37075856,0.5216,0.3702,31939,15680068.64709977,0.0462,0.043
2004,IV Extreme,223005,69811287.44056833,0.3227,0.1912,31196,11242520.718768537,0.0451,0.0308
2004,V Ice,2437537,224372839.77466896,3.5268,0.6146,82967,11427285.297181167,0.12,0.0313
2005,I Moderate,7190903,4427047251.745243,10.4043,12.1269,198026,126728360.43643118,0.2865,0.3471
2005,II Strong,913199,463958680.99534,1.3213,1.2709,121755,72824935.15918715,0.1762,0.1995
2005,III Severe,206884,82306768.19565138,0.2993,0.2255,28541,13022278.822188798,0.0413,0.0357
2005,IV Extreme,92780,30315945.309011158,0.1342,0.083,21352,7764166.402978602,0.0309,0.0213
2005,V Ice,340137,66187417.2266654,0.4921,0.1813,31446,6040555.195949232,0.0455,0.0165
2006,I Moderate,7738824,4700531060.393935,11.197,12.876,209738,135002864.47813606,0.3035,0.3698
2006,II Strong,1030900,490761310.7500817,1.4916,1.3443,128181,77091057.73742227,0.1855,0.2112
2006,III Severe,250206,91526699.3767784,0.362,0.2507,28808,13519973.125609776,0.0417,0.037
2006,IV Extreme,146516,40200345.41847114,0.212,0.1101,18327,6984063.6076976,0.0265,0.0191
2006,V Ice,1023726,130295482.33957349,1.4812,0.3569,66845,9670073.260810064,0.0967,0.0265
2007,I Moderate,9860832,6131851866.175416,14.2673,16.7968,220647,141366890.60748488,0.3192,0.3872
2007,II Strong,919452,452720625.89878595,1.3303,1.2401,102173,61529435.65453919,0.1478,0.1685
2007,III Severe,232674,82884766.50980952,0.3366,0.227,18062,8459283.091503812,0.0261,0.0232
2007,IV Extreme,125011,36107353.00046687,0.1809,0.0989,8831,3329220.3962111347,0.0128,0.0091
2007,V Ice,803430,193867387.29618677,1.1625,0.5311,53897,12787689.168966046,0.078,0.035
2008,I Moderate,12206712,7661184004.370555,17.6615,20.9861,235762,151934694.16290167,0.3411,0.4162
2008,II Strong,1019530,473285989.6929957,1.4751,1.2965,117691,70204628.85490696,0.1703,0.1923
2008,III Severe,249351,78625333.66384098,0.3608,0.2154,20997,9346018.015033314,0.0304,0.0256
2008,IV Extreme,129522,35300104.05690555,0.1874,0.0967,9054,2983052.4557976383,0.0131,0.0082
2008,V Ice,1138495,217405778.2038353,1.6472,0.5955,81880,15652282.602573283,0.1185,0.0429
2009,I Moderate,8884802,4868993489.626948,12.8551,13.3375,212957,134686637.13052765,0.3081,0.3689
2009,II Strong,1593251,454664033.13614553,2.3052,1.2454,93806,54134435.686300926,0.1357,0.1483
2009,III Severe,691199,143785269.06703648,1.0001,0.3939,18784,8403743.017000696,0.0272,0.023
2009,IV Extreme,290707,72456320.30484714,0.4206,0.1985,10508,3718880.56305226,0.0152,0.0102
2009,V Ice,2780261,485754849.139303,4.0227,1.3306,121077,22289105.8466251,0.1752,0.0611
2010,I Moderate,12710419,7998737682.662547,18.3902,21.9107,196529,123573329.01736605,0.2844,0.3385
2010,II Strong,1717778,714878635.5578524,2.4854,1.9582,110253,68575364.2332239,0.1595,0.1878
2010,III Severe,640965,180865985.25319195,0.9274,0.4954,19200,9114124.764148707,0.0278,0.025
2010,IV Extreme,387580,115940342.95372316,0.5608,0.3176,12174,4243213.506539027,0.0176,0.0116
2010,V Ice,3952427,665497905.6344931,5.7186,1.823,126004,23915868.548039872,0.1823,0.0655
2011,I Moderate,15051084,9617075099.321655,21.7769,26.3438,207855,133449527.27687413,0.3007,0.3656
2011,II Strong,1980563,975864670.678435,2.8656,2.6732,125903,77228544.36712521,0.1822,0.2116
2011,III Severe,471297,131966911.25168201,0.6819,0.3615,26335,13071216.628378298,0.0381,0.0358
2011,IV Extreme,189784,54050982.05111272,0.2746,0.1481,9708,3803882.0428949543,0.014,0.0104
2011,V Ice,2407019,447953639.4381556,3.4826,1.2271,107537,19551694.287765764,0.1556,0.0536
2012,I Moderate,10088588,6350679392.080808,14.5968,17.3962,215148,139870170.62289616,0.3113,0.3831
2012,II Strong,1023696,515994584.42564607,1.4811,1.4135,114461,69800036.80322295,0.1656,0.1912
2012,III Severe,210495,76824163.25353229,0.3046,0.2104,21576,10259453.39072765,0.0312,0.0281
2012,IV Extreme,75710,23953518.545573313,0.1095,0.0656,8664,3193237.705865632,0.0125,0.0087
2012,V Ice,654454,151710783.27456746,0.9469,0.4156,48438,11576576.772046648,0.0701,0.0317
2013,I Moderate,7761589,4783498387.650467,11.23,13.1033,215632,138500578.42722479,0.312,0.3794
2013,II Strong,857725,387574037.01737696,1.241,1.0617,94962,55176157.62971452,0.1374,0.1511
2013,III Severe,245041,79090063.23236927,0.3545,0.2166,19633,8628259.109493317,0.0284,0.0236
2013,IV Extreme,146740,38819708.72337336,0.2123,0.1063,10863,3797429.718119514,0.0157,0.0104
2013,V Ice,807345,178524757.05170104,1.1681,0.489,59742,13453995.590887321,0.0864,0.0369
2014,I Moderate,7078152,4220952496.9997587,10.2411,11.5623,180786,116829325.81315142,0.2616,0.32
2014,II Strong,892090,387857440.6276487,1.2907,1.0624,82415,47205326.08653397,0.1192,0.1293
2014,III Severe,292123,94763472.65065081,0.4227,0.2596,19705,8405791.912608085,0.0285,0.023
2014,IV Extreme,214303,56812325.13715249,0.3101,0.1556,15550,5406563.579830718,0.0225,0.0148
2014,V Ice,873960,181789488.4931705,1.2645,0.498,60100,13431450.463960575,0.087,0.0368
2015,I Moderate,6707647,3811548357.094101,9.7051,10.4409,184442,113765092.59385109,0.2669,0.3116
2015,II Strong,819487,353548627.39769405,1.1857,0.9685,79237,43458284.09234261,0.1146,0.119
2015,III Severe,262764,89842890.04906651,0.3802,0.2461,19362,8363934.489188609,0.028,0.0229
2015,IV Extreme,125794,39135197.287596524,0.182,0.1072,15063,5218426.587270387,0.0218,0.0143
2015,V Ice,532182,123355272.8755701,0.77,0.3379,46621,11213397.13700042,0.0675,0.0307
2016,I Moderate,7271510,3805962237.4064555,10.5209,10.4256,147398,87429830.9295321,0.2133,0.2395
2016,II Strong,1349743,530828268.8876699,1.9529,1.4541,75147,39150778.591536544,0.1087,0.1072
2016,III Severe,544728,188953524.41000137,0.7881,0.5176,24984,10265889.647872176,0.0361,0.0281
2016,IV Extreme,243798,79863733.60804552,0.3527,0.2188,18175,6522377.071959195,0.0263,0.0179
2016,V Ice,1482398,289681773.777382,2.1448,0.7935,65463,13128829.642687606,0.0947,0.036
2017,I Moderate,4829758,2628353440.96043,6.988,7.1998,156114,92560812.99591164,0.2259,0.2535
2017,II Strong,831585,272573395.1974054,1.2032,0.7467,59327,30867378.75674377,0.0858,0.0846
2017,III Severe,336115,87035986.60530868,0.4863,0.2384,16106,6420043.693664108,0.0233,0.0176
2017,IV Extreme,127302,30887349.045675762,0.1842,0.0846,9903,3336401.777932129,0.0143,0.0091
2017,V Ice,991261,155963243.30810463,1.4342,0.4272,52456,9593554.208143538,0.0759,0.0263
2018,I Moderate,6448665,3208167139.8812404,9.3303,8.788,178566,107751915.15874735,0.2584,0.2952
2018,II Strong,1583500,401955406.9414129,2.2911,1.1011,67342,33120740.757008463,0.0974,0.0907
2018,III Severe,650858,161122140.4473919,0.9417,0.4414,20359,7858808.211147717,0.0295,0.0215
2018,IV Extreme,295365,83555039.62924476,0.4274,0.2289,13113,4533340.3410801925,0.019,0.0124
2018,V Ice,2923612,612102496.436729,4.2301,1.6767,81463,17710763.534339555,0.1179,0.0485
2019,I Moderate,5681282,2727315984.2948174,8.22,7.4709,147963,87636826.59877338,0.2141,0.2401
2019,II Strong,1564692,438818860.7793437,2.2639,1.202,58602,29661412.03063698,0.0848,0.0813
2019,III Severe,891925,237536089.92197937,1.2905,0.6507,18584,8015466.888473037,0.0269,0.022
2019,IV Extreme,711418,178709624.92118117,1.0293,0.4895,18551,7182976.237643777,0.0268,0.0197
2019,V Ice,4553375,947988523.8092836,6.5881,2.5968,90411,19974285.75906815,0.1308,0.0547
2020,I Moderate,5761964,3107843832.0301676,8.3368,8.5132,144521,87239108.41298407,0.2091,0.239
2020,II Strong,1485143,440413850.26187867,2.1488,1.2064,48557,24106379.812890306,0.0703,0.066
2020,III Severe,884282,261868677.06318703,1.2794,0.7173,16432,6274336.5095588025,0.0238,0.0172
2020,IV Extreme,820404,234299235.24293074,1.187,0.6418,20578,7496293.313904934,0.0298,0.0205
2020,V Ice,4191331,983988267.1931727,6.0643,2.6954,88036,20317946.2643254,0.1274,0.0557
2021,I Moderate,6629134,3475334676.1673417,9.5915,9.5199,163323,98042772.14743209,0.2363,0.2686
2021,II Strong,1780580,442602872.16122615,2.5763,1.2124,43396,20312279.960640587,0.0628,0.0556
2021,III Severe,1087783,285140299.01023823,1.5739,0.7811,14387,4792466.962996734,0.0208,0.0131
2021,IV Extreme,864180,242727285.84039927,1.2504,0.6649,17174,6172588.581799755,0.0248,0.0169
2021,V Ice,4355161,946022509.1269896,6.3013,2.5914,90808,20414134.873116817,0.1314,0.0559
2022,I Moderate,11015154,6941001173.130321,15.9374,19.0133,155080,92087240.61535598,0.2244,0.2523
2022,II Strong,1656346,533017179.92255384,2.3965,1.4601,51971,28017901.187647067,0.0752,0.0767
2022,III Severe,776950,193347949.22797287,1.1241,0.5296,10749,3580002.8957729433,0.0156,0.0098
2022,IV Extreme,709794,186000686.206088,1.027,0.5095,13538,4223068.701817266,0.0196,0.0116
2022,V Ice,3688949,739951915.5946103,5.3374,2.0269,87243,18746314.153739862,0.1262,0.0514
2023,I Moderate,4502455,2112577965.6465826,6.5144,5.7869,133920,75657555.47681785,0.1938,0.2072
2023,II Strong,1197133,299738047.57673025,1.7321,0.8211,34392,14509024.605859147,0.0498,0.0397
2023,III Severe,825032,198639420.19477275,1.1937,0.5441,10118,3249883.4469118286,0.0146,0.0089
2023,IV Extreme,742883,174224058.5458769,1.0749,0.4772,11684,3638140.722511545,0.0169,0.01
2023,V Ice,3385659,681006291.5804269,4.8986,1.8655,75814,15993953.662750201,0.1097,0.0438
